"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"61","8.98511762341101","7.23786567689627","228","-2.05220198631287","-1.94651567935944","5","ParticleSwarm","1","Ackley"
"61","7.3739647110893","1.95197574786461","224","3.45643901824951","3.30392551422119","6","RandomSearch","1","Ackley"
"61","13.6377541949044","13.6377541949044","452","-0.031686432659626","-0.0649511218070984","7","BigBung_BigCrunch","1","Ackley"
"61","12.735543663136","12.735543663136","452","0.0752150639891624","-0.168653294444084","8","Fireworks","1","Ackley"
"62","13.9038970143908","13.9038970143908","256","-0.00910596549510956","0.0192364081740379","1","Integral","1","Ackley"
"62","10.3182812121532","13.6644336039516","0","0.0494207628071308","0.0466856509447098","2","Diferencial","1","Ackley"
"62","11.3488444820119","11.3488444820119","256","-0.0042136162519455","0.995387852191925","3","Bayesian","1","Ackley"
"62","8.88657122589473","7.31494218121347","200","0.559395968914032","1.7221542596817","4","GlobalizedBoundedNelderMead","1","Ackley"
"62","12.8201471326894","12.8201471326894","260","0.17703104019165","0.00311172590591013","5","ParticleSwarm","1","Ackley"
"62","8.8928006712754","4.50051409400385","254","-0.501928687095642","-3.2300271987915","6","RandomSearch","1","Ackley"
"62","13.7667188312273","13.7667188312273","512","-0.0149729195982218","0.0482241623103619","7","BigBung_BigCrunch","1","Ackley"
"62","13.7272020345582","13.7272020345582","512","-0.0563894398510456","-0.0117057310417295","8","Fireworks","1","Ackley"
"63","13.8982443544451","13.8982443544451","256","-0.0184004604816437","-0.0132901966571808","1","Integral","1","Ackley"
"63","4.21826569567149","13.7544280277695","0","0.0343178994953632","0.0400002896785736","2","Diferencial","1","Ackley"
"63","13.918055479961","13.918055479961","256","-0.00365558476187289","-0.0172302927821875","3","Bayesian","1","Ackley"
"63","13.9267284357766","13.9267284357766","266","-0.000428450119215995","-0.0152640342712402","4","GlobalizedBoundedNelderMead","1","Ackley"
"63","8.98991038625107","8.98991038625107","260","2.02174735069275","0.00131140602752566","5","ParticleSwarm","1","Ackley"
"63","8.865939410813","6.16148954411637","254","-2.12943625450134","1.73378717899323","6","RandomSearch","1","Ackley"
"63","13.8752849371389","13.8752849371389","512","-0.0181847102940083","-0.02155508287251","7","BigBung_BigCrunch","1","Ackley"
"63","11.3332109243691","11.3332109243691","512","-0.120614409446716","-0.345512956380844","8","Fireworks","1","Ackley"
"64","10.9801529735406","10.9801529735406","239","0.0017542839050293","-1.08000004291534","1","Integral","1","Ackley"
"64","8.35279810066189","13.705043566376","0","0.0478326305747032","0.038363978266716","2","Diferencial","1","Ackley"
"64","11.3955243636328","11.3955243636328","239","0.947595298290253","-0.00250247213989496","3","Bayesian","1","Ackley"
"64","11.3961129203682","11.3961129203682","295","-0.000857998267747462","0.953686833381653","4","GlobalizedBoundedNelderMead","1","Ackley"
"64","13.9238873422835","11.6355781029277","238","0.330292880535126","-0.0159422624856234","5","ParticleSwarm","1","Ackley"
"64","9.00204457898077","8.29427395628441","237","-0.199973464012146","-1.94677901268005","6","RandomSearch","1","Ackley"
"64","13.5008767475041","13.5008767475041","478","0.0087047191336751","-0.092225655913353","7","BigBung_BigCrunch","1","Ackley"
"64","13.7596188243721","13.7596188243721","480","0.0134563539177179","0.0500248596072197","8","Fireworks","1","Ackley"
"65","13.5313498105248","13.5313498105248","256","-0.0873396694660187","0.0129414200782776","1","Integral","1","Ackley"
"65","6.02693839362438","13.6864798574121","0","0.0449942797422409","0.0460790134966373","2","Diferencial","1","Ackley"
"65","11.3958632311806","11.3958632311806","256","0.948806822299957","0.00146086374297738","3","Bayesian","1","Ackley"
"65","11.3961589066912","11.3961589066912","276","-0.000823244045022875","-0.952835381031036","4","GlobalizedBoundedNelderMead","1","Ackley"
"65","11.3933037859394","7.77411154125988","260","1.67667269706726","-0.946322917938232","5","ParticleSwarm","1","Ackley"
"65","8.92872932921171","4.43829033411705","255","-3.49509572982788","-0.0447770655155182","6","RandomSearch","1","Ackley"
"65","13.8318135127144","13.8318135127144","512","0.0357816033065319","0.0120264515280724","7","BigBung_BigCrunch","1","Ackley"
"65","13.6270697428128","13.6270697428128","512","0.0632823035120964","0.0381615310907364","8","Fireworks","1","Ackley"
"66","13.9158860851613","13.9158860851613","256","-0.0180945545434952","-0.00184478610754013","1","Integral","1","Ackley"
"66","6.33617732246902","13.6535278953413","0","0.0515451617538929","0.046953022480011","2","Diferencial","1","Ackley"
"66","9.09199101214189","9.09199101214189","256","0.000404774124035612","1.96041738986969","3","Bayesian","1","Ackley"
"66","13.9759749245397","13.9759749245397","272","-4.44262605014956E-06","-4.95714775752276E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"66","10.7543337609287","7.31923649128203","258","-1.90444207191467","-0.572761535644531","5","ParticleSwarm","1","Ackley"
"66","8.45504454786848","3.85324785642597","254","-1.8240875005722","3.34973239898682","6","RandomSearch","1","Ackley"
"66","13.5238323835789","13.5238323835789","512","0.0842475891113281","0.0294816456735134","7","BigBung_BigCrunch","1","Ackley"
"66","13.7321797465657","13.7321797465657","512","-0.034028597176075","-0.0453063882887363","8","Fireworks","1","Ackley"
"67","9.09004591769907","9.09004591769907","230","1.95818209648132","0.00860323011875153","1","Integral","1","Ackley"
"67","5.62009067171798","13.7043472146573","0","0.0499539040029049","0.0357696190476418","2","Diferencial","1","Ackley"
"67","11.3888652500273","11.3888652500273","230","-0.0108611518517137","0.965097188949585","3","Bayesian","1","Ackley"
"67","12.7108687911672","12.7108687911672","297","-0.00056600320385769","0.189838886260986","4","GlobalizedBoundedNelderMead","1","Ackley"
"67","8.52509609228933","8.52509609228933","230","-1.95973086357117","-0.159800052642822","5","ParticleSwarm","1","Ackley"
"67","8.74135670091383","6.34005835235287","229","1.33774495124817","2.13358855247498","6","RandomSearch","1","Ackley"
"67","13.1787772828375","13.1787772828375","460","-0.129529669880867","0.0347596853971481","7","BigBung_BigCrunch","1","Ackley"
"67","13.4487442611282","13.4487442611282","460","-0.0243841595947742","-0.0967119708657265","8","Fireworks","1","Ackley"
"68","11.2256760011262","11.2256760011262","240","1.0332350730896","-0.00876305997371674","1","Integral","1","Ackley"
"68","3.96817858055693","13.7019142600741","0","0.0471622981131077","0.0400003455579281","2","Diferencial","1","Ackley"
"68","9.08893206400867","9.08893206400867","240","1.95865666866302","-0.0107631618157029","3","Bayesian","1","Ackley"
"68","13.422332075853","13.422332075853","355","-0.07135871052742","-0.0740553513169289","4","GlobalizedBoundedNelderMead","1","Ackley"
"68","13.646853547472","10.189318269105","240","1.05125570297241","-0.933415114879608","5","ParticleSwarm","1","Ackley"
"68","13.8017773745852","6.617150716639","236","2.79707932472229","0.0271844547241926","6","RandomSearch","1","Ackley"
"68","13.9028863518767","13.9028863518767","480","-0.0194433070719242","0.00926503725349903","7","BigBung_BigCrunch","1","Ackley"
"68","13.9697038703731","13.9697038703731","480","0.000632987183053046","0.0021283954847604","8","Fireworks","1","Ackley"
"69","13.9115825389153","13.9115825389153","256","0.0117994993925095","0.0152894929051399","1","Integral","1","Ackley"
"69","3.5319097794749","13.6637953123657","0","0.0489949993789196","0.0472793690860271","2","Diferencial","1","Ackley"
"69","13.9375506226667","13.9375506226667","256","-0.00562152173370123","0.0108597967773676","3","Bayesian","1","Ackley"
"69","13.9759024779968","13.9759024779968","200","6.72463647788391E-05","3.40016522386577E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"69","10.7329702570434","10.7329702570434","259","0.0015279216459021","0.654684543609619","5","ParticleSwarm","1","Ackley"
"69","13.447931693161","4.44145279887921","255","-1.91587388515472","-3.92280149459839","6","RandomSearch","1","Ackley"
"69","13.9495537907889","13.9495537907889","512","0.00508903060108423","0.00703390501439571","7","BigBung_BigCrunch","1","Ackley"
"69","11.454881800003","11.454881800003","512","0.0825082287192345","-0.343235582113266","8","Fireworks","1","Ackley"
"70","13.9373961722935","13.9373961722935","256","-0.0105536133050919","-0.00626456737518311","1","Integral","1","Ackley"
"70","2.65975591136629","13.7605452240025","0","0.0400003083050251","0.0325878262519836","2","Diferencial","1","Ackley"
"70","11.395541917073","11.395541917073","256","-0.951907098293304","-0.00483998982235789","3","Bayesian","1","Ackley"
"70","11.3526546856173","11.3526546856173","235","0.952636480331421","-0.040003776550293","4","GlobalizedBoundedNelderMead","1","Ackley"
"70","10.9107018078646","9.82876730896791","260","-1.09010076522827","0.871061682701111","5","ParticleSwarm","1","Ackley"
"70","10.2624265958113","5.09607473090636","256","-3.94027400016785","-1.03356099128723","6","RandomSearch","1","Ackley"
"70","13.5928547028221","13.5928547028221","512","0.059263963252306","0.0523077137768269","7","BigBung_BigCrunch","1","Ackley"
"70","13.8821617421534","13.8821617421534","512","0.00309645617380738","-0.0264156609773636","8","Fireworks","1","Ackley"
"71","13.9403221608892","13.9403221608892","256","0.0110741928219795","0.00281719863414764","1","Integral","1","Ackley"
"71","3.64954565366775","13.6562165431511","0","0.0507621802389622","0.0471731275320053","2","Diferencial","1","Ackley"
"71","11.3961688462894","11.3961688462894","256","0.952852487564087","0.000544886221177876","3","Bayesian","1","Ackley"
"71","10.3106364249304","10.3106364249304","233","-1.1693868637085","-0.000535929983016104","4","GlobalizedBoundedNelderMead","1","Ackley"
"71","11.3801180054842","11.3801180054842","259","0.976826250553131","0.00632399180904031","5","ParticleSwarm","1","Ackley"
"71","10.2905509969566","7.9816234179668","255","-1.94396090507507","-0.256374955177307","6","RandomSearch","1","Ackley"
"71","13.9263484127039","13.9263484127039","512","0.0126145156100392","0.0087879654020071","7","BigBung_BigCrunch","1","Ackley"
"71","11.4988627609363","11.4988627609363","512","-0.00639204680919647","-0.353699952363968","8","Fireworks","1","Ackley"
"72","10.4006811285077","10.4006811285077","246","0.974341094493866","0.966746985912323","1","Integral","1","Ackley"
"72","8.31333735703371","13.7131817095093","0","0.0390614792704582","0.0454588159918785","2","Diferencial","1","Ackley"
"72","8.59413083660874","8.59413083660874","246","-0.983437776565552","-1.96271157264709","3","Bayesian","1","Ackley"
"72","13.975927844503","13.975927844503","313","3.70299203495961E-05","5.51124612684362E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"72","9.23109562419355","9.04852296530549","249","1.31243467330933","-0.119178041815758","5","ParticleSwarm","1","Ackley"
"72","8.24987523137441","7.28066134882727","243","-2.03468799591064","2.01376605033875","6","RandomSearch","1","Ackley"
"72","13.8253441905478","13.8253441905478","492","0.0370455160737038","0.0124711710959673","7","BigBung_BigCrunch","1","Ackley"
"72","13.0631491840248","13.0631491840248","492","-0.00912434700876474","-0.148123815655708","8","Fireworks","1","Ackley"
"73","11.3861076354426","11.3861076354426","250","0.0176489800214767","-0.960000157356262","1","Integral","1","Ackley"
"73","7.46888402357537","13.7355418642434","0","0.0372794680297375","0.0418793745338917","2","Diferencial","1","Ackley"
"73","13.9621512124987","13.9621512124987","250","-0.00259359693154693","-0.00395180471241474","3","Bayesian","1","Ackley"
"73","8.59424673726497","8.59424673726497","265","1.96483838558197","-0.9820516705513","4","GlobalizedBoundedNelderMead","1","Ackley"
"73","13.2657873156569","13.2657873156569","247","0.117118030786514","0.0385936386883259","5","ParticleSwarm","1","Ackley"
"73","7.31893294639449","6.00065497696975","249","1.97863841056824","2.99573111534119","6","RandomSearch","1","Ackley"
"73","12.7587700946153","12.7587700946153","500","0.0145072638988495","0.183563157916069","7","BigBung_BigCrunch","1","Ackley"
"73","13.7454164602686","13.7454164602686","500","-0.0276677552610636","0.046763576567173","8","Fireworks","1","Ackley"
"74","11.38627032773","11.38627032773","243","-0.960000216960907","0.0174809321761131","1","Integral","1","Ackley"
"74","3.87545610025473","13.7618710182607","0","0.0400002896785736","0.0322034619748592","2","Diferencial","1","Ackley"
"74","13.3992474439598","13.3992474439598","243","-0.102463982999325","-0.0284152030944824","3","Bayesian","1","Ackley"
"74","10.381349231174","10.381349231174","247","0.971575498580933","-0.996243059635162","4","GlobalizedBoundedNelderMead","1","Ackley"
"74","11.3192077516308","11.3192077516308","239","0.0280814524739981","-0.998923897743225","5","ParticleSwarm","1","Ackley"
"74","12.749809181361","5.92228055331421","242","-2.64638805389404","0.177623465657234","6","RandomSearch","1","Ackley"
"74","13.9457895699078","13.9457895699078","486","0.0098088001832366","-0.000365150655852631","7","BigBung_BigCrunch","1","Ackley"
"74","13.5927145219479","13.5927145219479","488","0.0330272614955902","-0.0719470679759979","8","Fireworks","1","Ackley"
"75","11.3769467288786","11.3769467288786","255","0.928655087947845","-0.0157850906252861","1","Integral","1","Ackley"
"75","9.58061227448554","13.7295654058975","0","0.0347307287156582","0.0453456081449986","2","Diferencial","1","Ackley"
"75","8.59234692916419","8.59234692916419","255","0.975225508213043","-1.95975637435913","3","Bayesian","1","Ackley"
"75","9.09204174020995","9.09204174020995","251","-0.00035838654730469","-1.95845425128937","4","GlobalizedBoundedNelderMead","1","Ackley"
"75","13.8958127362872","13.8958127362872","260","0.0232914239168167","0.000709485553670675","5","ParticleSwarm","1","Ackley"
"75","12.069517844259","10.4066706237564","253","0.170480206608772","-0.612732529640198","6","RandomSearch","1","Ackley"
"75","12.9199393694357","12.9199393694357","510","-0.16535159945488","-0.00264574796892703","7","BigBung_BigCrunch","1","Ackley"
"75","11.9241152670464","11.9241152670464","512","-0.13642144203186","-0.239911109209061","8","Fireworks","1","Ackley"
"76","11.3923143004267","11.3923143004267","243","0.00931058824062347","-0.960000216960907","1","Integral","1","Ackley"
"76","3.32938685456346","13.7437174242827","0","0.0414403229951859","0.0355877093970776","2","Diferencial","1","Ackley"
"76","11.3932958579779","11.3932958579779","243","0.943523108959198","-0.00647674640640616","3","Bayesian","1","Ackley"
"76","8.59424722697273","8.59424722697273","267","-1.96492826938629","0.982691407203674","4","GlobalizedBoundedNelderMead","1","Ackley"
"76","7.39270637579163","7.39270637579163","240","1.94431185722351","1.97984850406647","5","ParticleSwarm","1","Ackley"
"76","12.4402002052713","9.83769905346122","243","0.807877242565155","-0.864812791347504","6","RandomSearch","1","Ackley"
"76","13.6982444758459","13.6982444758459","486","-0.0432242564857006","0.0450778417289257","7","BigBung_BigCrunch","1","Ackley"
"76","13.4207260524642","13.4207260524642","488","0.0841958150267601","0.0595311224460602","8","Fireworks","1","Ackley"
"77","13.9124166474763","13.9124166474763","256","-0.0106313452124596","0.0158633589744568","1","Integral","1","Ackley"
"77","5.98434323766649","13.7388063942298","0","0.0404917672276497","0.0379454344511032","2","Diferencial","1","Ackley"
"77","11.6116681330022","11.6116681330022","256","-0.013410129584372","0.334347009658813","3","Bayesian","1","Ackley"
"77","13.9759357268072","13.9759357268072","339","5.92626274737995E-05","-2.31228295888286E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"77","11.3541960989327","10.8474404381181","259","0.739987373352051","-0.0347130000591278","5","ParticleSwarm","1","Ackley"
"77","10.9469759205417","7.38930565597183","255","2.11285018920898","-0.775688052177429","6","RandomSearch","1","Ackley"
"77","13.5597059958132","13.5597059958132","512","-0.0842041671276093","-0.00097963958978653","7","BigBung_BigCrunch","1","Ackley"
"77","13.8589308925346","13.8589308925346","512","-0.0223057009279728","0.0228180885314941","8","Fireworks","1","Ackley"
"78","11.3916671130569","11.3916671130569","243","-0.0104923993349075","-0.960000216960907","1","Integral","1","Ackley"
"78","9.84856893591036","13.7441247514028","0","0.0360116735100746","0.0409754738211632","2","Diferencial","1","Ackley"
"78","10.5681153640091","10.5681153640091","243","-0.20086932182312","0.919692039489746","3","Bayesian","1","Ackley"
"78","13.9759711871994","13.9759711871994","357","-4.15707472711802E-05","-2.96999442070955E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"78","8.57952959457945","4.48109154359912","238","-4","-0.81212043762207","5","ParticleSwarm","1","Ackley"
"78","10.7826073424222","6.04749670870259","242","2.09781718254089","1.61676144599915","6","RandomSearch","1","Ackley"
"78","13.5918360374917","13.5918360374917","486","-0.0253440570086241","-0.075191393494606","7","BigBung_BigCrunch","1","Ackley"
"78","13.1221038764001","13.1221038764001","488","-0.051218144595623","-0.130927726626396","8","Fireworks","1","Ackley"
"79","9.09112223139608","9.09112223139608","227","-1.96000003814697","-0.00577769428491592","1","Integral","1","Ackley"
"79","6.96034302814678","13.7177130859352","0","0.0364105068147182","0.046634417027235","2","Diferencial","1","Ackley"
"79","13.6848404514914","13.6848404514914","227","-0.0646230280399323","0.00467132776975632","3","Bayesian","1","Ackley"
"79","10.7883571201456","10.7883571201456","210","-0.151618719100952","1.0027312040329","4","GlobalizedBoundedNelderMead","1","Ackley"
"79","10.2160097285833","10.2160097285833","230","0.875848770141602","-0.960472822189331","5","ParticleSwarm","1","Ackley"
"79","12.3684400039105","10.4115552379287","224","-0.496930748224258","-0.230566754937172","6","RandomSearch","1","Ackley"
"79","13.4224140559276","13.4224140559276","454","0.0511931739747524","-0.0893505290150642","7","BigBung_BigCrunch","1","Ackley"
"79","12.6332945466033","12.6332945466033","456","-0.108962833881378","-0.161359131336212","8","Fireworks","1","Ackley"
"80","11.3826377369904","11.3826377369904","255","0.0189444795250893","0.93934291601181","1","Integral","1","Ackley"
"80","3.56496258729169","13.6318985982388","0","0.0525218062102795","0.0508594624698162","2","Diferencial","1","Ackley"
"80","7.41639555801759","7.41639555801759","255","-1.97524762153625","-1.97296726703644","3","Bayesian","1","Ackley"
"80","11.3821757726683","11.3821757726683","256","0.0225815773010254","0.953058838844299","4","GlobalizedBoundedNelderMead","1","Ackley"
"80","8.70969753179651","8.70969753179651","259","1.27629041671753","-0.958416938781738","5","ParticleSwarm","1","Ackley"
"80","9.16946935247164","5.13545053789021","254","1.97775232791901","2.43252491950989","6","RandomSearch","1","Ackley"
"80","13.660605302745","13.660605302745","510","-0.0562358051538467","0.0393129251897335","7","BigBung_BigCrunch","1","Ackley"
"80","13.8154205195738","13.8154205195738","512","-0.0407507456839085","0.00546866422519088","8","Fireworks","1","Ackley"
"81","10.9801478120007","10.9801478120007","239","-1.08000004291534","-0.00180926918983459","1","Integral","1","Ackley"
"81","6.57842299445561","13.7536901650675","0","0.0383390858769417","0.0363564603030682","2","Diferencial","1","Ackley"
"81","13.9346592670587","13.9346592670587","239","-0.0091190543025732","-0.0093414131551981","3","Bayesian","1","Ackley"
"81","9.08992356675517","9.08992356675517","229","1.9516681432724","-0.00564236706122756","4","GlobalizedBoundedNelderMead","1","Ackley"
"81","8.35565114964368","8.35565114964368","240","-1.85531711578369","0.977254867553711","5","ParticleSwarm","1","Ackley"
"81","11.3586650548124","7.72551830257387","237","1.50699257850647","-0.84448653459549","6","RandomSearch","1","Ackley"
"81","12.1013924050309","12.1013924050309","478","-0.224056139588356","-0.122520700097084","7","BigBung_BigCrunch","1","Ackley"
"81","11.3777343812974","11.3777343812974","480","-0.0259057693183422","0.953640997409821","8","Fireworks","1","Ackley"
"82","9.09138015866816","9.09138015866816","233","0.00487947463989258","-1.96000003814697","1","Integral","1","Ackley"
"82","6.0684412947231","13.7151188047909","0","0.0383362919092178","0.045642327517271","2","Diferencial","1","Ackley"
"82","13.6283599526614","13.6283599526614","233","-0.0674300193786621","-0.029853917658329","3","Bayesian","1","Ackley"
"82","13.9757915341144","13.9757915341144","298","-0.000106128325569443","4.29992760473397E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"82","13.4590879423839","3.7688850113627","229","3.71843004226685","1.97878873348236","5","ParticleSwarm","1","Ackley"
"82","12.216980065239","5.33918668621803","232","-0.569165587425232","-2.758225440979","6","RandomSearch","1","Ackley"
"82","13.4696424134611","13.4696424134611","466","-0.0914786010980606","-0.031690888106823","7","BigBung_BigCrunch","1","Ackley"
"82","13.4068704259023","13.4068704259023","464","-0.0976860001683235","-0.0390231125056744","8","Fireworks","1","Ackley"
"83","13.9077417091549","13.9077417091549","256","-0.0145387202501297","-0.0141723826527596","1","Integral","1","Ackley"
"83","4.71112632581501","13.6692251557783","0","0.0519146919250488","0.0426997616887093","2","Diferencial","1","Ackley"
"83","9.21481511127293","9.21481511127293","256","-1.30509293079376","-0.0671488046646118","3","Bayesian","1","Ackley"
"83","13.9753450907616","13.9753450907616","305","0.000231453523156233","-0.000142451826832257","4","GlobalizedBoundedNelderMead","1","Ackley"
"83","9.30519317092889","8.79560210457878","260","1.12992811203003","1.19198369979858","5","ParticleSwarm","1","Ackley"
"83","12.9674270784437","9.58255225760485","253","0.433682262897491","0.837063491344452","6","RandomSearch","1","Ackley"
"83","13.7109545319665","13.7109545319665","512","0.00803153496235609","0.0598649308085442","7","BigBung_BigCrunch","1","Ackley"
"83","12.7475399444456","12.7475399444456","512","0.0829502567648888","-0.163048222661018","8","Fireworks","1","Ackley"
"84","11.3899935969653","11.3899935969653","253","-0.960000157356262","-0.0130632445216179","1","Integral","1","Ackley"
"84","3.49749508878154","13.7488447973487","0","0.0358406081795692","0.0400002896785736","2","Diferencial","1","Ackley"
"84","13.9003607767575","13.9003607767575","253","0.0175714548677206","-0.0135201727971435","3","Bayesian","1","Ackley"
"84","11.3955103093706","11.3955103093706","277","-0.94680780172348","-0.000304473389405757","4","GlobalizedBoundedNelderMead","1","Ackley"
"84","8.03818515530626","8.03818515530626","249","0.811975002288818","1.95129430294037","5","ParticleSwarm","1","Ackley"
"84","8.71125941868716","4.03711978894641","252","1.24088001251221","3.92354226112366","6","RandomSearch","1","Ackley"
"84","12.2312217923327","12.2312217923327","506","-0.000125919032143429","0.247551113367081","7","BigBung_BigCrunch","1","Ackley"
"84","13.9752025196097","13.9752025196097","504","0.000321414205245674","1.77563233592082E-05","8","Fireworks","1","Ackley"
"85","13.9101749596254","13.9101749596254","256","-0.00637765973806381","-0.0186164677143097","1","Integral","1","Ackley"
"85","12.7286513597156","13.729162681551","0","0.0445910133421421","0.0358038395643234","2","Diferencial","1","Ackley"
"85","13.9423206211678","13.9423206211678","256","-0.00826342962682247","0.00701962457969785","3","Bayesian","1","Ackley"
"85","10.030692876311","10.030692876311","231","0.969539701938629","-1.08841943740845","4","GlobalizedBoundedNelderMead","1","Ackley"
"85","9.07846002073794","9.07846002073794","259","-1.98210632801056","0.00128848641179502","5","ParticleSwarm","1","Ackley"
"85","8.32413727791927","8.32413727791927","255","1.97026693820953","1.08457589149475","6","RandomSearch","1","Ackley"
"85","13.7456728346741","13.7456728346741","512","-0.0542237423360348","-0.00354472803883255","7","BigBung_BigCrunch","1","Ackley"
"85","13.8194975932477","13.8194975932477","512","-0.0234269872307777","-0.0327560231089592","8","Fireworks","1","Ackley"
"86","12.8479803812742","12.8479803812742","256","0.172483921051025","0.0199357345700264","1","Integral","1","Ackley"
"86","9.41681092676635","13.6859171324857","0","0.0413456670939922","0.0495046675205231","2","Diferencial","1","Ackley"
"86","9.09036172439039","9.09036172439039","256","1.96717309951782","-0.000218746354221366","3","Bayesian","1","Ackley"
"86","9.0771312570784","9.0771312570784","250","1.97884488105774","0.0134877981618047","4","GlobalizedBoundedNelderMead","1","Ackley"
"86","9.09169646730849","9.09169646730849","260","2.52723693847656E-05","1.96271097660065","5","ParticleSwarm","1","Ackley"
"86","10.7001608122782","5.66883510413561","256","2.28461933135986","1.3499881029129","6","RandomSearch","1","Ackley"
"86","13.7083646372521","13.7083646372521","512","-0.0247566774487495","-0.0555260218679905","7","BigBung_BigCrunch","1","Ackley"
"86","13.498491062606","13.498491062606","512","0.00160669756587595","0.09297064691782","8","Fireworks","1","Ackley"
"87","13.9258261803569","13.9258261803569","256","0.0105068683624268","-0.011418379843235","1","Integral","1","Ackley"
"87","1.57309661774547","13.7093051202332","0","0.0400002710521221","0.0455146133899689","2","Diferencial","1","Ackley"
"87","11.3947498434421","11.3947498434421","256","0.00138688483275473","0.944474577903748","3","Bayesian","1","Ackley"
"87","10.3895517481139","10.3895517481139","236","0.968024909496307","-0.989999294281006","4","GlobalizedBoundedNelderMead","1","Ackley"
"87","13.8592355779093","13.8592355779093","259","-0.00311280461028218","-0.0316988527774811","5","ParticleSwarm","1","Ackley"
"87","8.96947748719316","4.99921054202179","254","2.92930173873901","1.38041424751282","6","RandomSearch","1","Ackley"
"87","13.2795596330685","13.2795596330685","512","0.00206626206636429","-0.121942438185215","7","BigBung_BigCrunch","1","Ackley"
"87","12.4343360055803","12.4343360055803","512","0.197011590003967","0.0938257426023483","8","Fireworks","1","Ackley"
"88","10.6978341421627","10.6978341421627","238","-1.12000000476837","0.0129203498363495","1","Integral","1","Ackley"
"88","9.48239176902708","13.6964951393713","0","0.0452446602284908","0.0434718802571297","2","Diferencial","1","Ackley"
"88","13.9655450511899","13.9655450511899","238","0.00219542370177805","-0.00287115527316928","3","Bayesian","1","Ackley"
"88","10.0704866763371","10.0704866763371","216","-1.0814642906189","-0.97077751159668","4","GlobalizedBoundedNelderMead","1","Ackley"
"88","9.06259784564827","8.70607271306194","238","1.22269010543823","0.378165245056152","5","ParticleSwarm","1","Ackley"
"88","10.7917970437734","9.57242611579995","237","-0.742210805416107","1.02757024765015","6","RandomSearch","1","Ackley"
"88","13.1744173461614","13.1744173461614","476","0.133499026298523","0.0192961785942316","7","BigBung_BigCrunch","1","Ackley"
"88","13.5950284645035","13.5950284645035","476","-0.0789417698979378","0.00149072567000985","8","Fireworks","1","Ackley"
"89","13.9314439778122","13.9314439778122","256","-0.0139608606696129","0.000148884952068329","1","Integral","1","Ackley"
"89","10.2045716927396","13.7715320604868","0","0.0320794992148876","0.0377915538847446","2","Diferencial","1","Ackley"
"89","13.9305770030839","13.9305770030839","256","-0.00759819289669394","-0.0120005114004016","3","Bayesian","1","Ackley"
"89","9.38417997813211","9.38417997813211","225","0.964586973190308","-1.18142747879028","4","GlobalizedBoundedNelderMead","1","Ackley"
"89","11.4344805709044","11.4344805709044","258","-0.264974802732468","-0.203954190015793","5","ParticleSwarm","1","Ackley"
"89","11.851162468119","4.34039318418394","252","-3.83103585243225","-1.14769041538239","6","RandomSearch","1","Ackley"
"89","13.8788378340727","13.8788378340727","512","0.0206938702613115","-0.0179185457527637","7","BigBung_BigCrunch","1","Ackley"
"89","13.7320048343565","13.7320048343565","512","-0.0565861091017723","0.00446600280702114","8","Fireworks","1","Ackley"
"90","9.08272478606687","9.08272478606687","225","-0.0185969397425652","-1.96000003814697","1","Integral","1","Ackley"
"90","4.72558733044861","13.7283672581853","0","0.0434188656508923","0.0374258831143379","2","Diferencial","1","Ackley"
"90","11.3954196532113","11.3954196532113","225","0.00322257191874087","0.947634339332581","3","Bayesian","1","Ackley"
"90","13.975976688584","13.975976688584","330","-3.95160532207228E-05","2.92218101094477E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"90","13.272721699248","13.272721699248","219","-0.122508525848389","0.00848770141601563","5","ParticleSwarm","1","Ackley"
"90","9.03322731417128","4.30644734865793","219","3.76177525520325","1.09884333610535","6","RandomSearch","1","Ackley"
"90","13.7551603858211","13.7551603858211","450","0.038479283452034","-0.0358194559812546","7","BigBung_BigCrunch","1","Ackley"
"90","13.8163483355781","13.8163483355781","448","-0.00209760945290327","-0.040876429527998","8","Fireworks","1","Ackley"
"91","13.9560555027157","13.9560555027157","256","0.00188178569078445","-0.00640244781970978","1","Integral","1","Ackley"
"91","3.5371671873009","13.650920002277","0","0.0466621294617653","0.0523636527359486","2","Diferencial","1","Ackley"
"91","13.730942904676","13.730942904676","256","0.0521981716156006","0.0226701833307743","3","Bayesian","1","Ackley"
"91","9.09198873544513","9.09198873544513","220","1.96049869060516","0.000142336240969598","4","GlobalizedBoundedNelderMead","1","Ackley"
"91","13.7813293587291","13.7813293587291","259","0.00171809620223939","0.0477461814880371","5","ParticleSwarm","1","Ackley"
"91","9.03372426693319","4.08301936185864","255","-0.764201045036316","3.82160687446594","6","RandomSearch","1","Ackley"
"91","13.9536276765461","13.9536276765461","512","0.0039401170797646","-0.0063004856929183","7","BigBung_BigCrunch","1","Ackley"
