"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"31","4.89447015344568","13.7014919434537","0","0.0424570105969906","0.0450575537979603","2","Diferencial","1","Ackley"
"31","11.3954852326476","11.3954852326476","365","0.952463090419769","-0.00504539394751191","3","Bayesian","1","Ackley"
"31","10.4016397454679","10.4016397454679","208","0.967975258827209","-0.969288110733032","4","GlobalizedBoundedNelderMead","1","Ackley"
"31","10.1182196228405","10.1182196228405","360","0.00602311082184315","1.19280576705933","5","ParticleSwarm","1","Ackley"
"31","8.50892240909021","6.32705276593379","357","-1.55744981765747","1.90367221832275","6","RandomSearch","1","Ackley"
"31","13.0140015165602","13.0140015165602","364","0.126080065965652","-0.0856185927987099","7","BigBung_BigCrunch","1","Ackley"
"31","11.212015756303","11.212015756303","364","-0.074716329574585","0.906607687473297","8","Fireworks","1","Ackley"
"32","13.9332705274701","13.9332705274701","397","0.0134480074048042","-1.04308128356934E-07","1","Integral","1","Ackley"
"32","9.56153568915748","13.6906509008722","0","0.0396069586277008","0.0499160960316658","2","Diferencial","1","Ackley"
"32","8.92830185154192","8.92830185154192","397","-2.0269513130188","-0.0404537133872509","3","Bayesian","1","Ackley"
"32","11.3961782226724","11.3961782226724","201","0.000308800226775929","0.951609492301941","4","GlobalizedBoundedNelderMead","1","Ackley"
"32","9.06565231920995","9.06565231920995","395","-1.93241775035858","0.0194762125611305","5","ParticleSwarm","1","Ackley"
"32","9.02234034395929","6.10006363979793","387","-0.100493244826794","2.5972261428833","6","RandomSearch","1","Ackley"
"32","13.8173982040107","13.8173982040107","396","0.0405450239777565","-0.00374152488075197","7","BigBung_BigCrunch","1","Ackley"
"32","11.4572883038187","11.4572883038187","396","0.0837867558002472","0.342257082462311","8","Fireworks","1","Ackley"
"33","13.9193680558945","13.9193680558945","413","-1.34110450744629E-07","-0.0172642096877098","1","Integral","1","Ackley"
"33","4.6176955388147","13.7346770658703","0","0.0404721759259701","0.0390203818678856","2","Diferencial","1","Ackley"
"33","13.9691288356574","13.9691288356574","413","0.00108848791569471","-0.00215615797787905","3","Bayesian","1","Ackley"
"33","6.75627460174471","6.75627460174471","248","-0.968425333499908","2.9995744228363","4","GlobalizedBoundedNelderMead","1","Ackley"
"33","10.7475944083126","10.7475944083126","409","-0.579033851623535","0.000182407035026699","5","ParticleSwarm","1","Ackley"
"33","10.2104539452659","8.26510791531722","403","1.25864434242249","-1.15280735492706","6","RandomSearch","1","Ackley"
"33","12.2628028437972","12.2628028437972","412","-0.0442651584744453","0.238167449831963","7","BigBung_BigCrunch","1","Ackley"
"33","12.2268251070793","12.2268251070793","412","0.178184539079666","-0.158486515283585","8","Fireworks","1","Ackley"
"34","13.9692333267004","13.9692333267004","382","-1.26659870147705E-07","-0.00237998366355896","1","Integral","1","Ackley"
"34","7.86899688545107","13.7546733513496","0","0.0345841497182846","0.0397111997008324","2","Diferencial","1","Ackley"
"34","9.08931656454454","9.08931656454454","382","-1.96872663497925","-0.00357636879198253","3","Bayesian","1","Ackley"
"34","8.58646814518135","8.58646814518135","248","-0.996111392974854","1.95425915718079","4","GlobalizedBoundedNelderMead","1","Ackley"
"34","10.677797752398","10.677797752398","380","0.163496166467667","-1.016361951828","5","ParticleSwarm","1","Ackley"
"34","13.0068056289867","9.07841975279322","373","0.819104552268982","-1.18473708629608","6","RandomSearch","1","Ackley"
"34","10.8413583331094","10.8413583331094","382","-0.134608134627342","1.018838763237","7","BigBung_BigCrunch","1","Ackley"
"34","11.2776724899067","11.2776724899067","384","-0.160485595464706","-0.329011052846909","8","Fireworks","1","Ackley"
"35","13.9478245351563","13.9478245351563","416","0.00899440050125122","-0.00195888429880142","1","Integral","1","Ackley"
"35","4.277872160642","13.7050318137121","0","0.0467941798269749","0.0396239422261715","2","Diferencial","1","Ackley"
"35","8.59407317490013","8.59407317490013","416","-0.979824364185333","-1.96476805210114","3","Bayesian","1","Ackley"
"35","10.90974803375","10.90974803375","234","-0.000922668492421508","0.755924701690674","4","GlobalizedBoundedNelderMead","1","Ackley"
"35","11.2396031570707","11.2396031570707","418","0.00884941779077053","0.403722286224365","5","ParticleSwarm","1","Ackley"
"35","8.62334640859975","6.81802653646324","409","2.30995559692383","-0.140614598989487","6","RandomSearch","1","Ackley"
"35","12.1238286775188","12.1238286775188","416","-0.0498208366334438","0.254546046257019","7","BigBung_BigCrunch","1","Ackley"
"35","13.661535816299","13.661535816299","416","0.065652072429657","0.019724790006876","8","Fireworks","1","Ackley"
"36","13.8947928983377","13.8947928983377","416","-0.0169949904084206","0.0163022875785828","1","Integral","1","Ackley"
"36","5.52701539138567","13.7207579925435","0","0.035645566880703","0.0465658567845821","2","Diferencial","1","Ackley"
"36","8.59356707981915","8.59356707981915","416","0.978024005889893","1.96715652942657","3","Bayesian","1","Ackley"
"36","12.6815423671338","12.6815423671338","200","0.024108249694109","-0.19146728515625","4","GlobalizedBoundedNelderMead","1","Ackley"
"36","8.58144414665627","7.58630686573222","418","1.6250319480896","-1.05595350265503","5","ParticleSwarm","1","Ackley"
"36","13.1937449961157","9.17883239467572","404","-1.11458492279053","0.725889265537262","6","RandomSearch","1","Ackley"
"36","11.1028291549941","11.1028291549941","416","-0.407602250576019","-0.0954456627368927","7","BigBung_BigCrunch","1","Ackley"
"36","11.6833554545161","11.6833554545161","416","-0.310907781124115","-0.0688993781805038","8","Fireworks","1","Ackley"
"37","13.9429144393873","13.9429144393873","362","-1.86264514923096E-07","-0.010668009519577","1","Integral","1","Ackley"
"37","7.41493189065344","13.7649481004875","0","0.0359084419906139","0.0359139628708363","2","Diferencial","1","Ackley"
"37","13.9619944384882","13.9619944384882","362","-0.00433542672544718","-0.0020077764056623","3","Bayesian","1","Ackley"
"37","8.70145235182821","8.70145235182821","265","0.128276824951172","-1.96032190322876","4","GlobalizedBoundedNelderMead","1","Ackley"
"37","8.7872339148426","8.7872339148426","360","-0.742178916931152","-1.19841909408569","5","ParticleSwarm","1","Ackley"
"37","8.94163378161803","4.74373093282674","356","-2.94692802429199","1.53455448150635","6","RandomSearch","1","Ackley"
"37","12.3059530982608","12.3059530982608","362","0.231999099254608","0.047249048948288","7","BigBung_BigCrunch","1","Ackley"
"37","13.8931432129493","13.8931432129493","360","-0.00226922519505024","0.0238494500517845","8","Fireworks","1","Ackley"
"38","13.9606037473795","13.9606037473795","412","0.00522714853286743","-1.34110450744629E-07","1","Integral","1","Ackley"
"38","6.68562484132334","13.7490334176379","0","0.0330085381865501","0.0423285067081451","2","Diferencial","1","Ackley"
"38","9.07931584708745","9.07931584708745","412","-0.0018715156475082","-1.93578052520752","3","Bayesian","1","Ackley"
"38","10.303935007255","10.303935007255","234","1.02602529525757","-0.949642598628998","4","GlobalizedBoundedNelderMead","1","Ackley"
"38","13.953559259937","13.953559259937","406","-0.00716924667358398","0.00203437358140945","5","ParticleSwarm","1","Ackley"
"38","12.3391848150241","12.2161134144212","405","-0.0839687883853912","-0.230131179094315","6","RandomSearch","1","Ackley"
"38","13.3705194676117","13.3705194676117","412","-0.10553714632988","0.0312596820294857","7","BigBung_BigCrunch","1","Ackley"
"38","11.9573048456637","11.9573048456637","412","-0.283419698476791","0.00386502919718623","8","Fireworks","1","Ackley"
"39","13.9497714925261","13.9497714925261","414","-0.000232554972171783","0.00861255079507828","1","Integral","1","Ackley"
"39","5.79304079195007","13.7029897738811","0","0.0486473254859447","0.0378927662968636","2","Diferencial","1","Ackley"
"39","9.09098715488881","9.09098715488881","414","1.96199178695679","0.00554924458265305","3","Bayesian","1","Ackley"
"39","7.41640389506055","7.41640389506055","210","-1.9731251001358","1.97532117366791","4","GlobalizedBoundedNelderMead","1","Ackley"
"39","13.9261804066406","11.7020007121533","408","-0.319849014282227","0.0160365104675293","5","ParticleSwarm","1","Ackley"
"39","10.219794294195","10.2028842002559","406","0.995521664619446","1.0514143705368","6","RandomSearch","1","Ackley"
"39","13.6239646235759","13.6239646235759","414","0.0694523751735687","-0.0267942119389772","7","BigBung_BigCrunch","1","Ackley"
"39","11.393350674687","11.393350674687","416","0.945492506027222","-0.0080946171656251","8","Fireworks","1","Ackley"
"40","13.9259673511102","13.9259673511102","381","-0.0154690369963646","0.000552564859390259","1","Integral","1","Ackley"
"40","6.10324909943165","13.6241935160639","0","0.052222590893507","0.0528508573770523","2","Diferencial","1","Ackley"
"40","11.6171763210752","11.6171763210752","381","0.220767542719841","0.216712608933449","3","Bayesian","1","Ackley"
"40","11.3961599124528","11.3961599124528","269","0.000197585410205647","0.951094686985016","4","GlobalizedBoundedNelderMead","1","Ackley"
"40","11.3240728488081","11.3240728488081","376","-0.0232212673872709","-0.899806380271912","5","ParticleSwarm","1","Ackley"
"40","13.7457278302558","12.8699172100106","374","0.169990167021751","0.019274678081274","6","RandomSearch","1","Ackley"
"40","11.3190811730663","11.3190811730663","380","1.00450897216797","0.0167920589447021","7","BigBung_BigCrunch","1","Ackley"
"40","12.1717834467261","12.1717834467261","380","-0.249829232692719","0.0439196676015854","8","Fireworks","1","Ackley"
"41","13.9227255285423","13.9227255285423","369","-0.0148540809750557","-0.00685866922140121","1","Integral","1","Ackley"
"41","4.67625532121558","13.7331376871735","0","0.0367223285138607","0.0429261736571789","2","Diferencial","1","Ackley"
"41","10.6714459382851","10.6714459382851","369","0.973898708820343","-0.179790452122688","3","Bayesian","1","Ackley"
"41","9.09197647246103","9.09197647246103","201","-0.000719276431482285","-1.96048390865326","4","GlobalizedBoundedNelderMead","1","Ackley"
"41","7.41326383405201","7.41326383405201","370","1.22446727752686","1.90359544754028","5","ParticleSwarm","1","Ackley"
"41","12.4697405241296","10.2555058324947","361","-0.223935022950172","0.595093190670013","6","RandomSearch","1","Ackley"
"41","12.723085468184","12.723085468184","368","-0.161848038434982","-0.0903925821185112","7","BigBung_BigCrunch","1","Ackley"
"41","13.1755284569145","13.1755284569145","368","0.0999481827020645","-0.0884843170642853","8","Fireworks","1","Ackley"
"42","13.9489864953219","13.9489864953219","416","-0.000965990126132965","0.00880121439695358","1","Integral","1","Ackley"
"42","3.1722443312903","13.7498323706368","0","0.0355748720467091","0.0400002896785736","2","Diferencial","1","Ackley"
"42","11.3942765163671","11.3942765163671","416","0.943157196044922","-0.000743463111575693","3","Bayesian","1","Ackley"
"42","13.9758564108602","13.9758564108602","318","4.78876536362804E-05","-7.8103446867317E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"42","13.8319615804268","13.8319615804268","411","0.0324436947703362","0.0192217659205198","5","ParticleSwarm","1","Ackley"
"42","8.42607416620718","3.75871401457998","408","-3.59866189956665","1.19021940231323","6","RandomSearch","1","Ackley"
"42","11.3254418523509","11.3254418523509","416","0.01502800360322","-0.896660208702087","7","BigBung_BigCrunch","1","Ackley"
"42","13.812618024718","13.812618024718","416","-0.00115629541687667","-0.0416653528809547","8","Fireworks","1","Ackley"
"43","13.9195813919072","13.9195813919072","394","-0.0130519941449165","0.0112115293741226","1","Integral","1","Ackley"
"43","6.74337023110207","13.7425885003246","0","0.0335045829415321","0.0433991588652134","2","Diferencial","1","Ackley"
"43","12.6775576713577","12.6775576713577","394","-0.193658873438835","0.00517745595425367","3","Bayesian","1","Ackley"
"43","11.3961740036389","11.3961740036389","250","0.951407968997955","-0.000142805554787628","4","GlobalizedBoundedNelderMead","1","Ackley"
"43","7.61494674280309","7.61494674280309","386","-1.19828033447266","1.95276176929474","5","ParticleSwarm","1","Ackley"
"43","13.9043381489108","10.4765416122424","383","-0.931778967380524","0.216497167944908","6","RandomSearch","1","Ackley"
"43","13.097310790016","13.097310790016","394","0.130162566900253","0.0599785558879375","7","BigBung_BigCrunch","1","Ackley"
"43","13.8803891181773","13.8803891181773","392","0.0218050926923752","0.0159397963434458","8","Fireworks","1","Ackley"
"44","13.931565643904","13.931565643904","379","0.00976423174142838","0.00993095338344574","1","Integral","1","Ackley"
"44","5.95239350418459","13.7024906619155","0","0.0447479300200939","0.0425401851534843","2","Diferencial","1","Ackley"
"44","13.9628963255722","13.9628963255722","379","0.0026725057978183","0.00360113754868507","3","Bayesian","1","Ackley"
"44","11.1378409682695","11.1378409682695","256","-1.05250120162964","-0.000485437281895429","4","GlobalizedBoundedNelderMead","1","Ackley"
"44","10.7329939622473","10.7329939622473","376","0.596639156341553","-0.00111653143540025","5","ParticleSwarm","1","Ackley"
"44","12.3207442358048","2.6735136812381","370","3.57879447937012","-2.95787024497986","6","RandomSearch","1","Ackley"
"44","11.1351551837967","11.1351551837967","380","-0.0167257580906153","0.83024674654007","7","BigBung_BigCrunch","1","Ackley"
"44","11.3622130912442","11.3622130912442","380","-0.91325306892395","0.00520598283037543","8","Fireworks","1","Ackley"
"45","13.8903413075712","13.8903413075712","416","0.0188871175050735","-0.015816830098629","1","Integral","1","Ackley"
"45","5.19886606082146","13.7046617429017","0","0.0410575494170189","0.0456232279539108","2","Diferencial","1","Ackley"
"45","9.08111817734312","9.08111817734312","416","-0.0148818241432309","-1.97296869754791","3","Bayesian","1","Ackley"
"45","8.59260144054132","8.59260144054132","280","0.982291281223297","1.95646548271179","4","GlobalizedBoundedNelderMead","1","Ackley"
"45","8.96598512584304","8.96598512584304","419","-1.25282573699951","0.243677616119385","5","ParticleSwarm","1","Ackley"
"45","7.36110223782238","3.1930069357457","399","-2.79314088821411","3.9705011844635","6","RandomSearch","1","Ackley"
"45","12.7449771971074","12.7449771971074","416","0.154285237193108","0.0976754873991013","7","BigBung_BigCrunch","1","Ackley"
"45","13.740420113728","13.740420113728","416","-0.0439727008342743","-0.033388614654541","8","Fireworks","1","Ackley"
"46","13.9329644819547","13.9329644819547","356","-1.86264514923096E-07","0.0135343447327614","1","Integral","1","Ackley"
