"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2"
"31","10.1163414842763","10.1163414842763","239","-0.0113337086513638","1.19280576705933","5","ParticleSwarm","1","Ackley"
"31","8.33517293211006","6.01248259907967","242","-1.13691687583923","2.82954359054565","6","RandomSearch","1","Ackley"
"31","12.9443207965998","12.9443207965998","244","-0.151429742574692","0.0558411628007889","7","BigBung_BigCrunch","1","Ackley"
"31","11.4248266964741","11.4248266964741","244","0.364339500665665","0.0312894396483898","8","Fireworks","1","Ackley"
"32","11.3907458537668","11.3907458537668","256","0.0134479478001595","-0.947605013847351","1","Integral","1","Ackley"
"32","9.56153568915748","13.6906509008722","0","0.0396069586277008","0.0499160960316658","2","Diferencial","1","Ackley"
"32","8.92830185154192","8.92830185154192","256","-2.0269513130188","-0.0404537133872509","3","Bayesian","1","Ackley"
"32","11.3961782226724","11.3961782226724","202","0.000308800226775929","0.951609492301941","4","GlobalizedBoundedNelderMead","1","Ackley"
"32","8.56730138780681","8.56730138780681","259","-1.76477861404419","-0.0022648018784821","5","ParticleSwarm","1","Ackley"
"32","8.49006203531961","3.43174245744828","252","-2.32925891876221","3.24355340003967","6","RandomSearch","1","Ackley"
"32","12.6479782857848","12.6479782857848","256","0.0687619894742966","0.182526096701622","7","BigBung_BigCrunch","1","Ackley"
"32","13.3037255427353","13.3037255427353","256","-0.0408371388912201","-0.111246928572655","8","Fireworks","1","Ackley"
"33","13.9166759048773","13.9166759048773","256","0.00502054393291473","-0.0172642692923546","1","Integral","1","Ackley"
"33","4.6176955388147","13.7346770658703","0","0.0404721759259701","0.0390203818678856","2","Diferencial","1","Ackley"
"33","13.7898309377853","13.7898309377853","256","0.0307502821087837","-0.0343698374927044","3","Bayesian","1","Ackley"
"33","6.75627460174471","6.75627460174471","248","-0.968425333499908","2.9995744228363","4","GlobalizedBoundedNelderMead","1","Ackley"
"33","10.7458833797788","10.7458833797788","260","-0.579033851623535","0.0115983374416828","5","ParticleSwarm","1","Ackley"
"33","9.30632896573365","6.04227122667891","252","0.64598423242569","-2.3309268951416","6","RandomSearch","1","Ackley"
"33","11.4715166104124","11.4715166104124","256","0.101641692221165","0.331263065338135","7","BigBung_BigCrunch","1","Ackley"
"33","12.3045543249511","12.3045543249511","256","-0.23685410618782","-0.0235983841121197","8","Fireworks","1","Ackley"
"34","11.3945567219665","11.3945567219665","242","-0.960000157356262","-0.00238004326820374","1","Integral","1","Ackley"
"34","7.86899688545107","13.7546733513496","0","0.0345841497182846","0.0397111997008324","2","Diferencial","1","Ackley"
"34","9.06894082182048","9.06894082182048","242","-1.9605838060379","0.0293311011046171","3","Bayesian","1","Ackley"
"34","8.58646814518135","8.58646814518135","248","-0.996111392974854","1.95425915718079","4","GlobalizedBoundedNelderMead","1","Ackley"
"34","11.3563991253271","11.3563991253271","239","0.0243671461939812","-0.982802152633667","5","ParticleSwarm","1","Ackley"
"34","13.6587452668667","8.40735355876442","241","-1.73202836513519","0.0641411989927292","6","RandomSearch","1","Ackley"
"34","10.9239318941965","10.9239318941965","242","0.845332264900208","0.112618550658226","7","BigBung_BigCrunch","1","Ackley"
"34","12.1537470710365","12.1537470710365","240","-0.166308552026749","0.181991428136826","8","Fireworks","1","Ackley"
"35","13.9478246863051","13.9478246863051","256","0.00899434089660645","-0.0019589439034462","1","Integral","1","Ackley"
"35","4.277872160642","13.7050318137121","0","0.0467941798269749","0.0396239422261715","2","Diferencial","1","Ackley"
"35","8.59204163636929","8.59204163636929","256","-0.976834833621979","-1.97189748287201","3","Bayesian","1","Ackley"
"35","10.90974803375","10.90974803375","253","-0.000922668492421508","0.755924701690674","4","GlobalizedBoundedNelderMead","1","Ackley"
"35","11.2402280609878","9.06034464694188","260","-1.13209199905396","0.403722286224365","5","ParticleSwarm","1","Ackley"
"35","8.7247238734838","8.7247238734838","251","1.9765522480011","-0.121744193136692","6","RandomSearch","1","Ackley"
"35","11.3750147510003","11.3750147510003","256","0.273784279823303","-0.206170216202736","7","BigBung_BigCrunch","1","Ackley"
"35","13.4107242241835","13.4107242241835","256","0.103159263730049","0.019027279689908","8","Fireworks","1","Ackley"
"36","13.8947928912034","13.8947928912034","256","-0.0169950500130653","0.016302227973938","1","Integral","1","Ackley"
"36","5.52701539138567","13.7207579925435","0","0.035645566880703","0.0465658567845821","2","Diferencial","1","Ackley"
"36","8.59356707981915","8.59356707981915","256","0.978024005889893","1.96715652942657","3","Bayesian","1","Ackley"
"36","12.6815423671338","12.6815423671338","200","0.024108249694109","-0.19146728515625","4","GlobalizedBoundedNelderMead","1","Ackley"
"36","8.58144414665627","7.41836178040558","260","1.6250319480896","-0.487063407897949","5","ParticleSwarm","1","Ackley"
"36","13.0151119209039","13.0151119209039","253","-0.154141411185265","0.00157569302245975","6","RandomSearch","1","Ackley"
"36","13.1989146280234","13.1989146280234","256","0.104808576405048","0.0782499983906746","7","BigBung_BigCrunch","1","Ackley"
"36","13.2870590225775","13.2870590225775","256","-0.106321752071381","-0.0563571117818356","8","Fireworks","1","Ackley"
"37","10.3653799552372","10.3653799552372","242","-1.00000011920929","0.949331879615784","1","Integral","1","Ackley"
"37","7.41493189065344","13.7649481004875","0","0.0359084419906139","0.0359139628708363","2","Diferencial","1","Ackley"
"37","13.9516535751042","13.9516535751042","242","0.00770443957298994","-0.00229980563744903","3","Bayesian","1","Ackley"
"37","8.70145235182821","8.70145235182821","267","0.128276824951172","-1.96032190322876","4","GlobalizedBoundedNelderMead","1","Ackley"
"37","9.25680983868632","9.25680983868632","240","-0.966146230697632","-1.19841909408569","5","ParticleSwarm","1","Ackley"
"37","8.64271869189539","4.74482268900794","240","-2.71875786781311","-1.45906865596771","6","RandomSearch","1","Ackley"
"37","13.6581332095044","13.6581332095044","242","-0.0203209053725004","-0.0660392493009567","7","BigBung_BigCrunch","1","Ackley"
"37","13.1093134527176","13.1093134527176","240","0.142738297581673","-0.00646428903564811","8","Fireworks","1","Ackley"
"38","13.9217960329199","13.9217960329199","256","0.00522708892822266","0.0157685130834579","1","Integral","1","Ackley"
"38","6.68562484132334","13.7490334176379","0","0.0330085381865501","0.0423285067081451","2","Diferencial","1","Ackley"
"38","8.98186602387585","8.98186602387585","256","0.0421443916857243","-1.90423953533173","3","Bayesian","1","Ackley"
"38","10.303935007255","10.303935007255","234","1.02602529525757","-0.949642598628998","4","GlobalizedBoundedNelderMead","1","Ackley"
"38","13.9426191157923","11.6738187152329","258","-0.00716924667358398","-0.324781805276871","5","ParticleSwarm","1","Ackley"
"38","12.2161134144212","7.71296543161488","254","-1.07901728153229","-1.73261427879333","6","RandomSearch","1","Ackley"
"38","11.244578263152","11.244578263152","256","0.0161352604627609","1.02730023860931","7","BigBung_BigCrunch","1","Ackley"
"38","11.8232284955182","11.8232284955182","256","0.175127357244492","0.225099265575409","8","Fireworks","1","Ackley"
"39","13.9497716585899","13.9497716585899","256","-0.000232614576816559","0.0086124986410141","1","Integral","1","Ackley"
"39","5.79304079195007","13.7029897738811","0","0.0486473254859447","0.0378927662968636","2","Diferencial","1","Ackley"
"39","9.09098715488881","9.09098715488881","256","1.96199178695679","0.00554924458265305","3","Bayesian","1","Ackley"
"39","7.41640389506055","7.41640389506055","210","-1.9731251001358","1.97532117366791","4","GlobalizedBoundedNelderMead","1","Ackley"
"39","13.9207290922829","12.7264333525262","260","-0.187205597758293","0.0160365104675293","5","ParticleSwarm","1","Ackley"
"39","10.0754915560965","7.40864242452788","250","0.527127265930176","1.61310434341431","6","RandomSearch","1","Ackley"
"39","11.1342792585422","11.1342792585422","256","0.932107329368591","0.100589022040367","7","BigBung_BigCrunch","1","Ackley"
"39","13.7549482713157","13.7549482713157","256","-0.0327834449708462","-0.0411491058766842","8","Fireworks","1","Ackley"
"40","11.3701936248082","11.3701936248082","241","0.984530925750732","0.000552505254745483","1","Integral","1","Ackley"
"40","6.10324909943165","13.6241935160639","0","0.052222590893507","0.0528508573770523","2","Diferencial","1","Ackley"
"40","11.6171763210752","11.6171763210752","241","0.220767542719841","0.216712608933449","3","Bayesian","1","Ackley"
"40","11.3961599124528","11.3961599124528","269","0.000197585410205647","0.951094686985016","4","GlobalizedBoundedNelderMead","1","Ackley"
"40","11.212504809501","11.212504809501","239","0.0341910570859909","-1.02910459041595","5","ParticleSwarm","1","Ackley"
"40","12.8699172100106","9.08219474324356","239","-1.9787141084671","-0.00082339986693114","6","RandomSearch","1","Ackley"
"40","13.1503046176619","13.1503046176619","240","-0.0260717179626226","-0.135235458612442","7","BigBung_BigCrunch","1","Ackley"
"40","11.077753075151","11.077753075151","240","0.0637523382902145","0.838180422782898","8","Fireworks","1","Ackley"
"41","9.08533491696793","9.08533491696793","225","-0.0148541405797005","1.95314121246338","1","Integral","1","Ackley"
"41","4.67625532121558","13.7331376871735","0","0.0367223285138607","0.0429261736571789","2","Diferencial","1","Ackley"
"41","10.6609359418277","10.6609359418277","225","0.88812118768692","-0.180556133389473","3","Bayesian","1","Ackley"
"41","9.09197647246103","9.09197647246103","200","-0.000719276431482285","-1.96048390865326","4","GlobalizedBoundedNelderMead","1","Ackley"
"41","7.41326383405201","7.41326383405201","219","1.22446727752686","1.90359544754028","5","ParticleSwarm","1","Ackley"
"41","13.0486339031144","6.93598659809926","223","-1.5548996925354","1.25911712646484","6","RandomSearch","1","Ackley"
"41","11.2281853695938","11.2281853695938","224","-0.353145629167557","0.140160098671913","7","BigBung_BigCrunch","1","Ackley"
"41","12.8230116005464","12.8230116005464","224","-0.0079142227768898","-0.176521942019463","8","Fireworks","1","Ackley"
"42","13.9489866693471","13.9489866693471","256","-0.00096604973077774","0.00880115479230881","1","Integral","1","Ackley"
"42","3.1722443312903","13.7498323706368","0","0.0355748720467091","0.0400002896785736","2","Diferencial","1","Ackley"
"42","11.3913881028538","11.3913881028538","256","0.950887084007263","0.0131666501984","3","Bayesian","1","Ackley"
"42","13.9758564108602","13.9758564108602","318","4.78876536362804E-05","-7.8103446867317E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"42","13.642086541517","13.642086541517","260","0.0393515676259995","0.0597582720220089","5","ParticleSwarm","1","Ackley"
"42","8.48940628211417","7.2684868205195","254","-1.89966678619385","1.99881088733673","6","RandomSearch","1","Ackley"
"42","12.7394521124272","12.7394521124272","256","-0.136608958244324","0.121145263314247","7","BigBung_BigCrunch","1","Ackley"
"42","13.5425742974264","13.5425742974264","256","-0.0326614528894424","0.080145038664341","8","Fireworks","1","Ackley"
"43","11.38258973851","11.38258973851","254","-0.0130520537495613","0.971211373806","1","Integral","1","Ackley"
"43","6.74337023110207","13.7425885003246","0","0.0335045829415321","0.0433991588652134","2","Diferencial","1","Ackley"
"43","12.6346962971429","12.6346962971429","254","-0.198756352066994","-0.00238435436040163","3","Bayesian","1","Ackley"
"43","11.3961740036389","11.3961740036389","250","0.951407968997955","-0.000142805554787628","4","GlobalizedBoundedNelderMead","1","Ackley"
"43","7.61042350307709","7.61042350307709","247","-1.19828033447266","1.96870648860931","5","ParticleSwarm","1","Ackley"
"43","13.7522024348478","5.26843338070343","253","-2.32305002212524","-1.71246302127838","6","RandomSearch","1","Ackley"
"43","13.4824605275986","13.4824605275986","254","-0.0220825839787722","0.0925320535898209","7","BigBung_BigCrunch","1","Ackley"
"43","13.4950620168801","13.4950620168801","256","-0.0792065039277077","0.0489831380546093","8","Fireworks","1","Ackley"
"44","9.08645413288872","9.08645413288872","234","1.9697642326355","0.00993087142705917","1","Integral","1","Ackley"
"44","5.95239350418459","13.7024906619155","0","0.0447479300200939","0.0425401851534843","2","Diferencial","1","Ackley"
"44","13.9523575922929","13.9523575922929","234","0.00656315824016929","-0.00425863824784756","3","Bayesian","1","Ackley"
"44","11.1378409682695","11.1378409682695","256","-1.05250120162964","-0.000485437281895429","4","GlobalizedBoundedNelderMead","1","Ackley"
"44","11.0308384528777","10.8127148216151","230","0.738565623760223","0.0553219243884087","5","ParticleSwarm","1","Ackley"
"44","12.63068408214","9.33166143957181","228","1.29614412784576","-0.0193677451461554","6","RandomSearch","1","Ackley"
"44","11.9875966475916","11.9875966475916","234","0.196583226323128","0.178178980946541","7","BigBung_BigCrunch","1","Ackley"
"44","13.2844090093082","13.2844090093082","232","0.0601990595459938","-0.104502461850643","8","Fireworks","1","Ackley"
"45","13.8903413382113","13.8903413382113","256","0.0188870579004288","-0.0158168897032738","1","Integral","1","Ackley"
"45","5.19886606082146","13.7046617429017","0","0.0410575494170189","0.0456232279539108","2","Diferencial","1","Ackley"
"45","9.0169396593505","9.0169396593505","256","-0.0418476723134518","-1.99203896522522","3","Bayesian","1","Ackley"
"45","8.59260144054132","8.59260144054132","280","0.982291281223297","1.95646548271179","4","GlobalizedBoundedNelderMead","1","Ackley"
"45","8.96598512584304","8.96598512584304","260","-1.25282573699951","0.243677616119385","5","ParticleSwarm","1","Ackley"
"45","7.18377131087362","4.95662249491607","255","-2.52576732635498","1.98887753486633","6","RandomSearch","1","Ackley"
"45","13.7170974480763","13.7170974480763","256","0.0536013208329678","0.0253679007291794","7","BigBung_BigCrunch","1","Ackley"
"45","12.9422520087145","12.9422520087145","256","0.0333386920392513","0.158857271075249","8","Fireworks","1","Ackley"
"46","8.58181542301699","8.58181542301699","227","-1.00230944156647","1.97353434562683","1","Integral","1","Ackley"
"46","4.61360923362441","13.7455669716935","0","0.0400003455579281","0.0367121286690235","2","Diferencial","1","Ackley"
"46","8.58663059136271","8.58663059136271","227","-1.94716894626617","0.984458565711975","3","Bayesian","1","Ackley"
"46","10.4016590079455","10.4016590079455","283","0.968895614147186","-0.968619823455811","4","GlobalizedBoundedNelderMead","1","Ackley"
