"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"31","4.89447015344568","13.7014919434537","0","0.0424570105969906","0.0450575537979603","2","Diferencial","1","Ackley"
"31","11.3954852326476","11.3954852326476","365","0.952463090419769","-0.00504539394751191","3","Bayesian","1","Ackley"
"31","10.4016397454679","10.4016397454679","208","0.967975258827209","-0.969288110733032","4","GlobalizedBoundedNelderMead","1","Ackley"
"31","10.1182196228405","10.1182196228405","360","0.00602311082184315","1.19280576705933","5","ParticleSwarm","1","Ackley"
"31","8.50892240909021","6.32705276593379","357","-1.55744981765747","1.90367221832275","6","RandomSearch","1","Ackley"
"31","13.0140015165602","13.0140015165602","364","0.126080065965652","-0.0856185927987099","7","BigBung_BigCrunch","1","Ackley"
"31","11.212015756303","11.212015756303","364","-0.074716329574585","0.906607687473297","8","Fireworks","1","Ackley"
"32","13.9332705274701","13.9332705274701","397","0.0134480074048042","-1.04308128356934E-07","1","Integral","1","Ackley"
"32","9.56153568915748","13.6906509008722","0","0.0396069586277008","0.0499160960316658","2","Diferencial","1","Ackley"
"32","8.92830185154192","8.92830185154192","397","-2.0269513130188","-0.0404537133872509","3","Bayesian","1","Ackley"
"32","11.3961782226724","11.3961782226724","201","0.000308800226775929","0.951609492301941","4","GlobalizedBoundedNelderMead","1","Ackley"
"32","9.06565231920995","9.06565231920995","395","-1.93241775035858","0.0194762125611305","5","ParticleSwarm","1","Ackley"
"32","9.02234034395929","6.10006363979793","387","-0.100493244826794","2.5972261428833","6","RandomSearch","1","Ackley"
"32","13.8173982040107","13.8173982040107","396","0.0405450239777565","-0.00374152488075197","7","BigBung_BigCrunch","1","Ackley"
"32","11.4572883038187","11.4572883038187","396","0.0837867558002472","0.342257082462311","8","Fireworks","1","Ackley"
"33","13.9193680558945","13.9193680558945","413","-1.34110450744629E-07","-0.0172642096877098","1","Integral","1","Ackley"
"33","4.6176955388147","13.7346770658703","0","0.0404721759259701","0.0390203818678856","2","Diferencial","1","Ackley"
"33","13.9691288356574","13.9691288356574","413","0.00108848791569471","-0.00215615797787905","3","Bayesian","1","Ackley"
"33","6.75627460174471","6.75627460174471","248","-0.968425333499908","2.9995744228363","4","GlobalizedBoundedNelderMead","1","Ackley"
"33","10.7475944083126","10.7475944083126","409","-0.579033851623535","0.000182407035026699","5","ParticleSwarm","1","Ackley"
"33","10.2104539452659","8.26510791531722","403","1.25864434242249","-1.15280735492706","6","RandomSearch","1","Ackley"
"33","12.2628028437972","12.2628028437972","412","-0.0442651584744453","0.238167449831963","7","BigBung_BigCrunch","1","Ackley"
"33","12.2268251070793","12.2268251070793","412","0.178184539079666","-0.158486515283585","8","Fireworks","1","Ackley"
"34","13.9692333267004","13.9692333267004","382","-1.26659870147705E-07","-0.00237998366355896","1","Integral","1","Ackley"
"34","7.86899688545107","13.7546733513496","0","0.0345841497182846","0.0397111997008324","2","Diferencial","1","Ackley"
"34","9.08931656454454","9.08931656454454","382","-1.96872663497925","-0.00357636879198253","3","Bayesian","1","Ackley"
"34","8.58646814518135","8.58646814518135","248","-0.996111392974854","1.95425915718079","4","GlobalizedBoundedNelderMead","1","Ackley"
"34","10.677797752398","10.677797752398","380","0.163496166467667","-1.016361951828","5","ParticleSwarm","1","Ackley"
"34","13.0068056289867","9.07841975279322","373","0.819104552268982","-1.18473708629608","6","RandomSearch","1","Ackley"
"34","10.8413583331094","10.8413583331094","382","-0.134608134627342","1.018838763237","7","BigBung_BigCrunch","1","Ackley"
"34","11.2776724899067","11.2776724899067","384","-0.160485595464706","-0.329011052846909","8","Fireworks","1","Ackley"
"35","13.9478245351563","13.9478245351563","416","0.00899440050125122","-0.00195888429880142","1","Integral","1","Ackley"
"35","4.277872160642","13.7050318137121","0","0.0467941798269749","0.0396239422261715","2","Diferencial","1","Ackley"
"35","8.59407317490013","8.59407317490013","416","-0.979824364185333","-1.96476805210114","3","Bayesian","1","Ackley"
"35","10.90974803375","10.90974803375","234","-0.000922668492421508","0.755924701690674","4","GlobalizedBoundedNelderMead","1","Ackley"
"35","11.2396031570707","11.2396031570707","418","0.00884941779077053","0.403722286224365","5","ParticleSwarm","1","Ackley"
"35","8.62334640859975","6.81802653646324","409","2.30995559692383","-0.140614598989487","6","RandomSearch","1","Ackley"
"35","12.1238286775188","12.1238286775188","416","-0.0498208366334438","0.254546046257019","7","BigBung_BigCrunch","1","Ackley"
"35","13.661535816299","13.661535816299","416","0.065652072429657","0.019724790006876","8","Fireworks","1","Ackley"
"36","13.8947928983377","13.8947928983377","416","-0.0169949904084206","0.0163022875785828","1","Integral","1","Ackley"
"36","5.52701539138567","13.7207579925435","0","0.035645566880703","0.0465658567845821","2","Diferencial","1","Ackley"
"36","8.59356707981915","8.59356707981915","416","0.978024005889893","1.96715652942657","3","Bayesian","1","Ackley"
"36","12.6815423671338","12.6815423671338","200","0.024108249694109","-0.19146728515625","4","GlobalizedBoundedNelderMead","1","Ackley"
"36","8.58144414665627","7.58630686573222","418","1.6250319480896","-1.05595350265503","5","ParticleSwarm","1","Ackley"
"36","13.1937449961157","9.17883239467572","404","-1.11458492279053","0.725889265537262","6","RandomSearch","1","Ackley"
"36","11.1028291549941","11.1028291549941","416","-0.407602250576019","-0.0954456627368927","7","BigBung_BigCrunch","1","Ackley"
"36","11.6833554545161","11.6833554545161","416","-0.310907781124115","-0.0688993781805038","8","Fireworks","1","Ackley"
"37","13.9429144393873","13.9429144393873","362","-1.86264514923096E-07","-0.010668009519577","1","Integral","1","Ackley"
"37","7.41493189065344","13.7649481004875","0","0.0359084419906139","0.0359139628708363","2","Diferencial","1","Ackley"
"37","13.9619944384882","13.9619944384882","362","-0.00433542672544718","-0.0020077764056623","3","Bayesian","1","Ackley"
"37","8.70145235182821","8.70145235182821","265","0.128276824951172","-1.96032190322876","4","GlobalizedBoundedNelderMead","1","Ackley"
"37","8.7872339148426","8.7872339148426","360","-0.742178916931152","-1.19841909408569","5","ParticleSwarm","1","Ackley"
"37","8.94163378161803","4.74373093282674","356","-2.94692802429199","1.53455448150635","6","RandomSearch","1","Ackley"
"37","12.3059530982608","12.3059530982608","362","0.231999099254608","0.047249048948288","7","BigBung_BigCrunch","1","Ackley"
"37","13.8931432129493","13.8931432129493","360","-0.00226922519505024","0.0238494500517845","8","Fireworks","1","Ackley"
"38","13.9606037473795","13.9606037473795","412","0.00522714853286743","-1.34110450744629E-07","1","Integral","1","Ackley"
"38","6.68562484132334","13.7490334176379","0","0.0330085381865501","0.0423285067081451","2","Diferencial","1","Ackley"
"38","9.07931584708745","9.07931584708745","412","-0.0018715156475082","-1.93578052520752","3","Bayesian","1","Ackley"
"38","10.303935007255","10.303935007255","234","1.02602529525757","-0.949642598628998","4","GlobalizedBoundedNelderMead","1","Ackley"
"38","13.953559259937","13.953559259937","406","-0.00716924667358398","0.00203437358140945","5","ParticleSwarm","1","Ackley"
"38","12.3391848150241","12.2161134144212","405","-0.0839687883853912","-0.230131179094315","6","RandomSearch","1","Ackley"
"38","13.3705194676117","13.3705194676117","412","-0.10553714632988","0.0312596820294857","7","BigBung_BigCrunch","1","Ackley"
"38","11.9573048456637","11.9573048456637","412","-0.283419698476791","0.00386502919718623","8","Fireworks","1","Ackley"
"39","13.9497714925261","13.9497714925261","414","-0.000232554972171783","0.00861255079507828","1","Integral","1","Ackley"
"39","5.79304079195007","13.7029897738811","0","0.0486473254859447","0.0378927662968636","2","Diferencial","1","Ackley"
"39","9.09098715488881","9.09098715488881","414","1.96199178695679","0.00554924458265305","3","Bayesian","1","Ackley"
"39","7.41640389506055","7.41640389506055","210","-1.9731251001358","1.97532117366791","4","GlobalizedBoundedNelderMead","1","Ackley"
"39","13.9261804066406","11.7020007121533","408","-0.319849014282227","0.0160365104675293","5","ParticleSwarm","1","Ackley"
"39","10.219794294195","10.2028842002559","406","0.995521664619446","1.0514143705368","6","RandomSearch","1","Ackley"
"39","13.6239646235759","13.6239646235759","414","0.0694523751735687","-0.0267942119389772","7","BigBung_BigCrunch","1","Ackley"
"39","11.393350674687","11.393350674687","416","0.945492506027222","-0.0080946171656251","8","Fireworks","1","Ackley"
"40","13.9259673511102","13.9259673511102","381","-0.0154690369963646","0.000552564859390259","1","Integral","1","Ackley"
"40","6.10324909943165","13.6241935160639","0","0.052222590893507","0.0528508573770523","2","Diferencial","1","Ackley"
"40","11.6171763210752","11.6171763210752","381","0.220767542719841","0.216712608933449","3","Bayesian","1","Ackley"
"40","11.3961599124528","11.3961599124528","269","0.000197585410205647","0.951094686985016","4","GlobalizedBoundedNelderMead","1","Ackley"
"40","11.3240728488081","11.3240728488081","376","-0.0232212673872709","-0.899806380271912","5","ParticleSwarm","1","Ackley"
"40","13.7457278302558","12.8699172100106","374","0.169990167021751","0.019274678081274","6","RandomSearch","1","Ackley"
"40","11.3190811730663","11.3190811730663","380","1.00450897216797","0.0167920589447021","7","BigBung_BigCrunch","1","Ackley"
"40","12.1717834467261","12.1717834467261","380","-0.249829232692719","0.0439196676015854","8","Fireworks","1","Ackley"
"41","13.9227255285423","13.9227255285423","369","-0.0148540809750557","-0.00685866922140121","1","Integral","1","Ackley"
"41","4.67625532121558","13.7331376871735","0","0.0367223285138607","0.0429261736571789","2","Diferencial","1","Ackley"
"41","10.6714459382851","10.6714459382851","369","0.973898708820343","-0.179790452122688","3","Bayesian","1","Ackley"
"41","9.09197647246103","9.09197647246103","201","-0.000719276431482285","-1.96048390865326","4","GlobalizedBoundedNelderMead","1","Ackley"
"41","7.41326383405201","7.41326383405201","370","1.22446727752686","1.90359544754028","5","ParticleSwarm","1","Ackley"
"41","12.4697405241296","10.2555058324947","361","-0.223935022950172","0.595093190670013","6","RandomSearch","1","Ackley"
"41","12.723085468184","12.723085468184","368","-0.161848038434982","-0.0903925821185112","7","BigBung_BigCrunch","1","Ackley"
"41","13.1755284569145","13.1755284569145","368","0.0999481827020645","-0.0884843170642853","8","Fireworks","1","Ackley"
"42","13.9489864953219","13.9489864953219","416","-0.000965990126132965","0.00880121439695358","1","Integral","1","Ackley"
"42","3.1722443312903","13.7498323706368","0","0.0355748720467091","0.0400002896785736","2","Diferencial","1","Ackley"
"42","11.3942765163671","11.3942765163671","416","0.943157196044922","-0.000743463111575693","3","Bayesian","1","Ackley"
"42","13.9758564108602","13.9758564108602","318","4.78876536362804E-05","-7.8103446867317E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"42","13.8319615804268","13.8319615804268","411","0.0324436947703362","0.0192217659205198","5","ParticleSwarm","1","Ackley"
"42","8.42607416620718","3.75871401457998","408","-3.59866189956665","1.19021940231323","6","RandomSearch","1","Ackley"
"42","11.3254418523509","11.3254418523509","416","0.01502800360322","-0.896660208702087","7","BigBung_BigCrunch","1","Ackley"
"42","13.812618024718","13.812618024718","416","-0.00115629541687667","-0.0416653528809547","8","Fireworks","1","Ackley"
"43","13.9195813919072","13.9195813919072","394","-0.0130519941449165","0.0112115293741226","1","Integral","1","Ackley"
"43","6.74337023110207","13.7425885003246","0","0.0335045829415321","0.0433991588652134","2","Diferencial","1","Ackley"
"43","12.6775576713577","12.6775576713577","394","-0.193658873438835","0.00517745595425367","3","Bayesian","1","Ackley"
"43","11.3961740036389","11.3961740036389","250","0.951407968997955","-0.000142805554787628","4","GlobalizedBoundedNelderMead","1","Ackley"
"43","7.61494674280309","7.61494674280309","386","-1.19828033447266","1.95276176929474","5","ParticleSwarm","1","Ackley"
"43","13.9043381489108","10.4765416122424","383","-0.931778967380524","0.216497167944908","6","RandomSearch","1","Ackley"
"43","13.097310790016","13.097310790016","394","0.130162566900253","0.0599785558879375","7","BigBung_BigCrunch","1","Ackley"
"43","13.8803891181773","13.8803891181773","392","0.0218050926923752","0.0159397963434458","8","Fireworks","1","Ackley"
"44","13.931565643904","13.931565643904","379","0.00976423174142838","0.00993095338344574","1","Integral","1","Ackley"
"44","5.95239350418459","13.7024906619155","0","0.0447479300200939","0.0425401851534843","2","Diferencial","1","Ackley"
"44","13.9628963255722","13.9628963255722","379","0.0026725057978183","0.00360113754868507","3","Bayesian","1","Ackley"
"44","11.1378409682695","11.1378409682695","256","-1.05250120162964","-0.000485437281895429","4","GlobalizedBoundedNelderMead","1","Ackley"
"44","10.7329939622473","10.7329939622473","376","0.596639156341553","-0.00111653143540025","5","ParticleSwarm","1","Ackley"
"44","12.3207442358048","2.6735136812381","370","3.57879447937012","-2.95787024497986","6","RandomSearch","1","Ackley"
"44","11.1351551837967","11.1351551837967","380","-0.0167257580906153","0.83024674654007","7","BigBung_BigCrunch","1","Ackley"
"44","11.3622130912442","11.3622130912442","380","-0.91325306892395","0.00520598283037543","8","Fireworks","1","Ackley"
"45","13.8903413075712","13.8903413075712","416","0.0188871175050735","-0.015816830098629","1","Integral","1","Ackley"
"45","5.19886606082146","13.7046617429017","0","0.0410575494170189","0.0456232279539108","2","Diferencial","1","Ackley"
"45","9.08111817734312","9.08111817734312","416","-0.0148818241432309","-1.97296869754791","3","Bayesian","1","Ackley"
"45","8.59260144054132","8.59260144054132","280","0.982291281223297","1.95646548271179","4","GlobalizedBoundedNelderMead","1","Ackley"
"45","8.96598512584304","8.96598512584304","419","-1.25282573699951","0.243677616119385","5","ParticleSwarm","1","Ackley"
"45","7.36110223782238","3.1930069357457","399","-2.79314088821411","3.9705011844635","6","RandomSearch","1","Ackley"
"45","12.7449771971074","12.7449771971074","416","0.154285237193108","0.0976754873991013","7","BigBung_BigCrunch","1","Ackley"
"45","13.740420113728","13.740420113728","416","-0.0439727008342743","-0.033388614654541","8","Fireworks","1","Ackley"
"46","13.9329644819547","13.9329644819547","356","-1.86264514923096E-07","0.0135343447327614","1","Integral","1","Ackley"
"46","4.61360923362441","13.7455669716935","0","0.0400003455579281","0.0367121286690235","2","Diferencial","1","Ackley"
"46","8.59420565736096","8.59420565736096","356","-1.96366679668427","0.981456160545349","3","Bayesian","1","Ackley"
"46","10.4016590079455","10.4016590079455","283","0.968895614147186","-0.968619823455811","4","GlobalizedBoundedNelderMead","1","Ackley"
"46","10.3141556112819","10.3141556112819","358","-1.16822195053101","0.0165980681777","5","ParticleSwarm","1","Ackley"
"46","8.4125812257818","8.4125812257818","345","-1.42119657993317","0.169909849762917","6","RandomSearch","1","Ackley"
"46","11.6517485912419","11.6517485912419","356","0.0915743112564087","0.306496918201447","7","BigBung_BigCrunch","1","Ackley"
"46","13.95798349702","13.95798349702","356","-0.0030426224693656","-0.00524607393890619","8","Fireworks","1","Ackley"
"47","13.9304932559199","13.9304932559199","415","0.0142274722456932","-1.34110450744629E-07","1","Integral","1","Ackley"
"47","5.68530363712033","13.7184486673295","0","0.0434167347848415","0.0400003641843796","2","Diferencial","1","Ackley"
"47","13.9562958323394","13.9562958323394","415","0.00105994334444404","-0.00651203328743577","3","Bayesian","1","Ackley"
"47","12.5102949367297","12.5102949367297","204","-0.103266716003418","-0.181561946868896","4","GlobalizedBoundedNelderMead","1","Ackley"
"47","7.99255727306331","7.99255727306331","420","-1.44130516052246","0.321811199188232","5","ParticleSwarm","1","Ackley"
"47","11.0517980690632","8.16161224390049","409","1.43546748161316","-0.251476556062698","6","RandomSearch","1","Ackley"
"47","12.6406762914754","12.6406762914754","416","-0.182696044445038","0.0704310759902","7","BigBung_BigCrunch","1","Ackley"
"47","11.5485821080059","11.5485821080059","416","-0.0765429958701134","-0.32967084646225","8","Fireworks","1","Ackley"
"48","13.934842353735","13.934842353735","399","-0.0129945129156113","-0.000464767217636108","1","Integral","1","Ackley"
"48","7.63049003903983","13.658829662665","0","0.0489444211125374","0.0484661795198917","2","Diferencial","1","Ackley"
"48","9.20217173467708","9.20217173467708","399","1.16124737262726","-1.09192419052124","3","Bayesian","1","Ackley"
"48","9.01849331446404","9.01849331446404","233","1.23100137710571","0.959051668643951","4","GlobalizedBoundedNelderMead","1","Ackley"
"48","10.6238069970821","10.6238069970821","397","1.12081861495972","0.0548734664916992","5","ParticleSwarm","1","Ackley"
"48","12.7211116948816","7.58914855377877","392","-1.53151893615723","-0.457955181598663","6","RandomSearch","1","Ackley"
"48","12.3234564637663","12.3234564637663","400","0.235285148024559","-0.0168225895613432","7","BigBung_BigCrunch","1","Ackley"
"48","12.5812833014681","12.5812833014681","400","-0.059458464384079","0.194386795163155","8","Fireworks","1","Ackley"
"49","13.9483064225376","13.9483064225376","380","-0.0090598538517952","-1.26659870147705E-07","1","Integral","1","Ackley"
"49","11.2917833786399","13.7377076310073","0","0.0361216813325882","0.0423836596310139","2","Diferencial","1","Ackley"
"49","11.3958786951369","11.3958786951369","380","0.949268341064453","0.00201156409457326","3","Bayesian","1","Ackley"
"49","8.59420255681323","8.59420255681323","263","-0.983777225017548","-1.96465706825256","4","GlobalizedBoundedNelderMead","1","Ackley"
"49","9.36991161608763","9.36991161608763","377","1.29127407073975","-0.0015637514879927","5","ParticleSwarm","1","Ackley"
"49","9.07155575523228","6.38876116802794","376","1.02848887443542","-2.35062050819397","6","RandomSearch","1","Ackley"
"49","11.4970024943647","11.4970024943647","380","-0.0557165741920471","-0.345691949129105","7","BigBung_BigCrunch","1","Ackley"
"49","13.385300939625","13.385300939625","380","0.037378016859293","-0.101385459303856","8","Fireworks","1","Ackley"
"50","13.9623748293693","13.9623748293693","399","0.00465425103902817","-1.04308128356934E-07","1","Integral","1","Ackley"
"50","9.40583854475331","13.6863736966225","0","0.045711126178503","0.0453926920890808","2","Diferencial","1","Ackley"
"50","9.08932594618907","9.08932594618907","399","0.00863153487443924","-1.95344710350037","3","Bayesian","1","Ackley"
"50","13.9758447237788","13.9758447237788","342","-2.49033860200143E-06","-9.57077063503675E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"50","13.3986689303228","13.3986689303228","393","0.0967758670449257","0.0437683649361134","5","ParticleSwarm","1","Ackley"
"50","13.5242224369594","3.47450110959517","391","3.17155122756958","2.71451139450073","6","RandomSearch","1","Ackley"
"50","13.1615682413902","13.1615682413902","400","-0.0193819962441921","0.135067671537399","7","BigBung_BigCrunch","1","Ackley"
"50","13.6598746054152","13.6598746054152","400","0.0380662754178047","-0.0572329387068748","8","Fireworks","1","Ackley"
"1","71.9869547624253","71.9869547624253","354","0.00810980796813965","-1.86264514923096E-07","1","Integral","2","Rastrigin"
"1","35.4434263016612","71.2201736611084","0","0.0419970788061619","0.0468276813626289","2","Diferencial","2","Rastrigin"
"1","68.0197356416118","68.0197356416118","354","1.99124920368195","-0.00063179963035509","3","Bayesian","2","Rastrigin"
"1","71.9999218953812","71.9999218953812","319","-0.00029933569021523","-0.000551440520212054","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"1","65.5371974919453","65.5371974919453","346","-1.03873658180237","-1.91396605968475","5","ParticleSwarm","2","Rastrigin"
"1","66.7011513470925","66.7011513470925","349","0.016351381316781","1.90863573551178","6","RandomSearch","2","Rastrigin"
"1","70.3183380619312","70.3183380619312","354","-0.937669575214386","0.0151172978803515","7","BigBung_BigCrunch","2","Rastrigin"
"1","70.6776465360591","70.6776465360591","352","-0.0183222834020853","-0.0804095640778542","8","Fireworks","2","Rastrigin"
"2","71.8843057935973","71.8843057935973","383","-0.0138819664716721","0.0197755470871925","1","Integral","2","Rastrigin"
"2","24.6279736741983","71.1410879771883","0","0.0458472445607185","0.0475233122706413","2","Diferencial","2","Rastrigin"
"2","63.5892445639307","63.5892445639307","383","-1.05447435379028","1.86840689182281","3","Bayesian","2","Rastrigin"
"2","67.0251811451604","67.0251811451604","244","-0.994580209255219","1.9898796081543","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"2","71.7705069301021","71.7705069301021","380","0.00974685698747635","0.0326420664787292","5","ParticleSwarm","2","Rastrigin"
"2","67.6785779361667","67.6785779361667","379","0.0413796603679657","1.98553657531738","6","RandomSearch","2","Rastrigin"
"2","68.8316944804878","68.8316944804878","384","-0.944227695465088","-1.0534759759903","7","BigBung_BigCrunch","2","Rastrigin"
"2","69.1771374062961","69.1771374062961","384","-0.978405475616455","-0.931747555732727","8","Fireworks","2","Rastrigin"
"3","71.970555115676","71.970555115676","391","0.00359008461236954","-0.0116442963480949","1","Integral","2","Rastrigin"
"3","52.2592680695091","71.1519945903429","0","0.0431841798126698","0.0493994317948818","2","Diferencial","2","Rastrigin"
"3","67.0211501898476","67.0211501898476","391","1.98733234405518","-0.998677015304565","3","Bayesian","2","Rastrigin"
"3","67.0251644277363","67.0251644277363","287","-0.994525134563446","1.98971045017242","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"3","70.9551550718511","61.8896888832639","389","1.18349492549896","0.120991505682468","5","ParticleSwarm","2","Rastrigin"
"3","66.6033933204631","29.6621005231334","388","3.737633228302","2.74948978424072","6","RandomSearch","2","Rastrigin"
"3","69.9021580024447","69.9021580024447","392","1.00887203216553","-1.01368284225464","7","BigBung_BigCrunch","2","Rastrigin"
"3","68.9564065741244","68.9564065741244","392","-0.0809153988957405","-1.0578441619873","8","Fireworks","2","Rastrigin"
"4","71.9574232765337","71.9574232765337","416","-0.00255575031042099","0.0144298002123833","1","Integral","2","Rastrigin"
"4","41.6436155752875","70.9723701695622","0","0.0516013875603676","0.0506124719977379","2","Diferencial","2","Rastrigin"
"4","70.9898565430309","70.9898565430309","416","0.994802117347717","-0.0087482575327158","3","Bayesian","2","Rastrigin"
"4","71.0050096792845","71.0050096792845","325","-0.0003944052150473","-0.995003700256348","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"4","71.4898421509926","35.0032276623068","417","0.444782882928848","0.379104226827621","5","ParticleSwarm","2","Rastrigin"
"4","63.1813378386593","45.2963403765868","408","-3.89534997940063","2.93457007408142","6","RandomSearch","2","Rastrigin"
"4","70.613190405222","70.613190405222","416","-0.0841517448425293","-0.00844826735556126","7","BigBung_BigCrunch","2","Rastrigin"
"4","71.7237847696962","71.7237847696962","416","0.027553167194128","0.0252250116318464","8","Fireworks","2","Rastrigin"
"5","71.9426697345803","71.9426697345803","416","0.00291105359792709","-0.0167558491230011","1","Integral","2","Rastrigin"
"5","51.5408522908313","70.6017127226806","0","0.0594214759767056","0.0600002519786358","2","Diferencial","2","Rastrigin"
"5","70.777956275703","70.777956275703","416","0.00189465295989066","-0.079273946583271","3","Bayesian","2","Rastrigin"
"5","71.005025039529","71.005025039529","267","0.000205176722374745","-0.995153784751892","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"5","71.949264773756","71.949264773756","417","-0.00500002782791853","-0.0151956686750054","5","ParticleSwarm","2","Rastrigin"
"5","62.3861168298551","42.9970317826596","407","3.12834763526917","-2.26598238945007","6","RandomSearch","2","Rastrigin"
"5","69.724401219849","69.724401219849","416","-0.0701057836413383","-1.03525686264038","7","BigBung_BigCrunch","2","Rastrigin"
"5","71.8548427353929","71.8548427353929","416","0.023894552141428","0.012722852639854","8","Fireworks","2","Rastrigin"
"6","71.9458431488392","71.9458431488392","410","-0.0164721235632896","0.00137438625097275","1","Integral","2","Rastrigin"
"6","43.062235603112","70.8626623373528","0","0.0468040928244591","0.0600003264844418","2","Diferencial","2","Rastrigin"
"6","67.0181495283001","67.0181495283001","410","1.99381446838379","0.990441918373108","3","Bayesian","2","Rastrigin"
"6","68.0201610085793","68.0201610085793","292","1.98973298072815","-8.51691365824081E-05","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"6","66.4781732476199","27.0134135006065","406","4","3.65484929084778","5","ParticleSwarm","2","Rastrigin"
"6","68.8330162784574","44.9926569044574","402","-2.05988430976868","-2.66761136054993","6","RandomSearch","2","Rastrigin"
"6","70.025767502957","70.025767502957","410","-1.06395578384399","0.0151724359020591","7","BigBung_BigCrunch","2","Rastrigin"
"6","68.657463923577","68.657463923577","408","-0.0868278816342354","0.927367985248566","8","Fireworks","2","Rastrigin"
"7","71.9216678102202","71.9216678102202","416","-0.0105654671788216","0.0168377533555031","1","Integral","2","Rastrigin"
"7","26.7990063589162","71.2314326298018","0","0.0425770096480846","0.0456740334630013","2","Diferencial","2","Rastrigin"
"7","70.3663501994629","70.3663501994629","416","-0.0499006174504757","0.967516243457794","3","Bayesian","2","Rastrigin"
"7","67.0251855435746","67.0251855435746","311","0.995288729667664","-1.98979759216309","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"7","69.4798618903103","69.4798618903103","417","1.03764605522156","1.02425336837769","5","ParticleSwarm","2","Rastrigin"
"7","67.9791762714548","41.7061335039339","406","2.64822769165039","-1.85497331619263","6","RandomSearch","2","Rastrigin"
"7","69.8169502195515","69.8169502195515","416","-0.0452476367354393","-1.0581431388855","7","BigBung_BigCrunch","2","Rastrigin"
"7","69.8337778826144","69.8337778826144","416","1.00709784030914","-1.02220141887665","8","Fireworks","2","Rastrigin"
"8","71.9546825114144","71.9546825114144","416","0.0126427188515663","0.00828761607408524","1","Integral","2","Rastrigin"
"8","58.288138042693","71.146753439648","0","0.0482742413878441","0.044734813272953","2","Diferencial","2","Rastrigin"
"8","67.0225280791906","67.0225280791906","416","0.995391845703125","1.99356603622437","3","Bayesian","2","Rastrigin"
"8","64.0402832090973","64.0402832090973","303","-1.99006462097168","1.9894106388092","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"8","68.1952947523216","68.1952947523216","419","-1.0915789604187","1.00127255916595","5","ParticleSwarm","2","Rastrigin"
"8","67.5875389758215","41.2504748795693","412","1.45470750331879","2.96455478668213","6","RandomSearch","2","Rastrigin"
"8","70.8522577230401","70.8522577230401","416","0.0742622911930084","0.019225375726819","7","BigBung_BigCrunch","2","Rastrigin"
"8","70.183241044376","70.183241044376","416","-0.0712302923202515","-0.0650037303566933","8","Fireworks","2","Rastrigin"
"9","71.9416285870536","71.9416285870536","416","0.005760557949543","-0.01616370677948","1","Integral","2","Rastrigin"
"9","37.5288614363723","70.7704239967928","0","0.0574281439185143","0.0544408373534679","2","Diferencial","2","Rastrigin"
"9","71.0015526464757","71.0015526464757","416","-0.996492266654968","0.00390288815833628","3","Bayesian","2","Rastrigin"
"9","68.0201075072081","68.0201075072081","286","-0.000501543399877846","-1.98967230319977","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"9","71.0285437435165","71.0285437435165","417","0.00951300840824842","-0.0698838233947754","5","ParticleSwarm","2","Rastrigin"
"9","71.1630001479776","22.0019643865573","410","-2.4846932888031","-2.62730765342712","6","RandomSearch","2","Rastrigin"
"9","70.4780557269919","70.4780557269919","416","1.02726602554321","0.0402861908078194","7","BigBung_BigCrunch","2","Rastrigin"
"9","68.2660466465648","68.2660466465648","416","0.0975878536701202","0.926622271537781","8","Fireworks","2","Rastrigin"
"10","71.8912554028674","71.8912554028674","416","-0.0127770453691483","-0.0196328833699226","1","Integral","2","Rastrigin"
"10","52.8126951946428","70.9659028400783","0","0.0584750063717365","0.0429213903844357","2","Diferencial","2","Rastrigin"
"10","70.9656870881637","70.9656870881637","416","1.00630748271942","0.00834300369024277","3","Bayesian","2","Rastrigin"
"10","59.0655447580636","59.0655447580636","244","1.99011719226837","2.98458480834961","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"10","69.9085963173923","69.9085963173923","418","0.000178282061824575","0.919716835021973","5","ParticleSwarm","2","Rastrigin"
"10","69.9654199077919","31.4301444566795","412","-1.76987338066101","-3.66154766082764","6","RandomSearch","2","Rastrigin"
"10","69.8871903109805","69.8871903109805","416","0.0257427804172039","0.923659980297089","7","BigBung_BigCrunch","2","Rastrigin"
"10","70.149800700083","70.149800700083","416","-0.0419269204139709","-0.944017350673676","8","Fireworks","2","Rastrigin"
"11","71.9377693580778","71.9377693580778","351","0.0163839235901833","-0.00674422830343246","1","Integral","2","Rastrigin"
"11","30.1845993682217","70.6635778808301","0","0.0586945898830891","0.0580243542790413","2","Diferencial","2","Rastrigin"
