"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"24","112437.099794809","129609.933450672","0","-0.822992086410522","1.02000021934509","2","Diferencial","3","Rosenbrock"
"24","129617.456579243","129617.456579243","243","0.155022084712982","-0.237299993634224","3","Bayesian","3","Rosenbrock"
"24","129624.981475162","129624.981475162","576","1.13577973842621","1.29093742370605","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"24","128914.67706979","128914.67706979","238","-1.74601030349731","0.397547721862793","5","ParticleSwarm","3","Rosenbrock"
"24","129623.664213842","128218.231157629","243","2.4121081829071","2.07023334503174","6","RandomSearch","3","Rosenbrock"
"24","129624.921380976","111794.920056137","243","3.58718395233154","-0.482536911964417","7","BigBung_BigCrunch","3","Rosenbrock"
"24","127946.79299572","97143.8306404279","242","-3.74624705314636","-3.98191523551941","8","Fireworks","3","Rosenbrock"
"25","129553.435121639","129553.435121639","245","0.0139061212539673","-0.840000033378601","1","Integral","3","Rosenbrock"
"25","129579.370139232","129405.143082295","0","2.3359637260437","3.98000001907349","2","Diferencial","3","Rosenbrock"
"25","129624.926690463","129624.926690463","245","1.23088872432709","1.52922916412354","3","Bayesian","3","Rosenbrock"
"25","129624.439548144","129624.439548144","300","0.251367568969727","0.0630699396133423","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"25","128645.227111067","128645.227111067","239","1.53360652923584","-0.77772855758667","5","ParticleSwarm","3","Rosenbrock"
"25","129624.987618181","129515.366654557","245","-1.20334780216217","2.47166013717651","6","RandomSearch","3","Rosenbrock"
"25","129619.912319715","127087.459358258","245","-1.91248059272766","-1.37139213085175","7","BigBung_BigCrunch","3","Rosenbrock"
"25","129623.168089835","129347.692548006","245","0.48518180847168","1.89986050128937","8","Fireworks","3","Rosenbrock"
"26","129624.555766761","129624.555766761","239","1.64541447162628","2.69075345993042","1","Integral","3","Rosenbrock"
"26","98412.5347608536","129613.437114824","0","1.3537722826004","2.17089653015137","2","Diferencial","3","Rosenbrock"
"26","129624.725462187","129624.725462187","239","0.849910020828247","0.772547721862793","3","Bayesian","3","Rosenbrock"
"26","129624.006526602","129624.006526602","234","0.102734848856926","-0.0328493118286133","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"26","129624.811999312","129324.324451574","239","2.23622560501099","3.27111744880676","5","ParticleSwarm","3","Rosenbrock"
"26","129621.961794825","129604.047794734","238","-1.39110016822815","2.32547807693481","6","RandomSearch","3","Rosenbrock"
"26","126675.773015395","115726.721833091","238","-2.97767448425293","-2.91583824157715","7","BigBung_BigCrunch","3","Rosenbrock"
"26","129620.608648411","128400.22056728","238","-2.12836599349976","1.04426717758179","8","Fireworks","3","Rosenbrock"
"27","129392.909586828","129392.909586828","228","0.0165419653058052","-1.5200001001358","1","Integral","3","Rosenbrock"
"27","129203.698662659","129624.138492864","0","1.92598724365234","3.71579456329346","2","Diferencial","3","Rosenbrock"
"27","129623.243232772","129623.243232772","228","-0.325050741434097","0.108832508325577","3","Bayesian","3","Rosenbrock"
"27","129624.999980972","129624.999980972","415","0.995960056781769","0.992100954055786","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"27","129623.922653043","129623.922653043","230","-0.0251579284667969","0.0168804377317429","5","ParticleSwarm","3","Rosenbrock"
"27","129624.991529283","128186.822092433","228","1.57367086410522","-1.31545770168304","6","RandomSearch","3","Rosenbrock"
"27","129624.746130001","128339.765685338","227","0.530899465084076","3.86656379699707","7","BigBung_BigCrunch","3","Rosenbrock"
"27","129621.092113919","129063.205072901","228","-0.787010371685028","2.98286056518555","8","Fireworks","3","Rosenbrock"
"28","129367.99918578","129367.99918578","226","-0.000380106270313263","-1.60000002384186","1","Integral","3","Rosenbrock"
"28","124947.038978812","129613.765650147","0","1.06654274463654","1.47262418270111","2","Diferencial","3","Rosenbrock"
"28","129624.664870915","129624.664870915","226","1.51279544830322","2.2616856098175","3","Bayesian","3","Rosenbrock"
"28","129623.211188879","129623.211188879","262","-0.337462902069092","0.114083863794804","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"28","129624.316766911","120764.404965804","230","-2.71615600585938","-2.02823162078857","5","ParticleSwarm","3","Rosenbrock"
"28","129505.531732628","118144.691989712","226","2.6958281993866","-3.44578814506531","6","RandomSearch","3","Rosenbrock"
"28","129624.898665423","129111.199876105","224","-0.814219176769257","2.92239689826965","7","BigBung_BigCrunch","3","Rosenbrock"
"28","129624.541196393","129624.541196393","225","1.64865267276764","2.73756289482117","8","Fireworks","3","Rosenbrock"
"29","129618.218429291","129618.218429291","245","-1.60000002384186","2.57468700408936","1","Integral","3","Rosenbrock"
"29","129593.376847027","129397.36084777","0","2.34153699874878","3.98000001907349","2","Diferencial","3","Rosenbrock"
"29","129510.895238464","129510.895238464","245","0.124199986457825","-1.04917633533478","3","Bayesian","3","Rosenbrock"
"29","129624.39793216","129624.39793216","654","0.224071502685547","0.0500404872000217","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"29","129624.985950917","129624.985950917","240","0.89396345615387","0.80446720123291","5","ParticleSwarm","3","Rosenbrock"
"29","129616.111545757","127831.606697963","245","-2.47004270553589","1.88050425052643","6","RandomSearch","3","Rosenbrock"
"29","129534.049127122","127754.435610024","245","1.85336065292358","-0.889214515686035","7","BigBung_BigCrunch","3","Rosenbrock"
"29","129621.661724382","125740.687667787","244","2.67025327682495","0.900065898895264","8","Fireworks","3","Rosenbrock"
"30","129624.514100476","129624.514100476","251","1.69265258312225","2.85724210739136","1","Integral","3","Rosenbrock"
"30","122770.434781582","129613.775137544","0","1.40991163253784","2.32036900520325","2","Diferencial","3","Rosenbrock"
"30","129624.914527343","129624.914527343","251","1.2646735906601","1.61181724071503","3","Bayesian","3","Rosenbrock"
"30","129624.886845088","129624.886845088","555","1.33633661270142","1.78636646270752","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"30","129623.748207611","129623.741275505","250","-0.116086483001709","0.002041274914518","5","ParticleSwarm","3","Rosenbrock"
"30","129300.428960243","128314.195128856","249","0.345342040061951","-3.50065088272095","6","RandomSearch","3","Rosenbrock"
"30","129210.867479377","124918.958591262","250","-2.23915934562683","-1.83857321739197","7","BigBung_BigCrunch","3","Rosenbrock"
"30","129621.079750053","128421.373164827","251","-2.08183336257935","0.878412783145905","8","Fireworks","3","Rosenbrock"
"31","129618.138079696","129618.138079696","256","-1.6162201166153","2.62532520294189","1","Integral","3","Rosenbrock"
"31","125341.669382643","129623.898470312","0","1.99032092094421","3.92662191390991","2","Diferencial","3","Rosenbrock"
"31","129573.810601551","129573.810601551","256","-1.50631737709045","1.59885942935944","3","Bayesian","3","Rosenbrock"
"31","129622.697669942","129622.697669942","333","-0.517333030700684","0.267080903053284","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"31","129624.450398333","129545.705944163","259","1.32696616649628","2.65071082115173","5","ParticleSwarm","3","Rosenbrock"
"31","129624.725817128","129582.516854222","256","0.0396347790956497","0.646247923374176","6","RandomSearch","3","Rosenbrock"
"31","129624.932331382","127371.352874515","256","2.72478795051575","2.68034434318542","7","BigBung_BigCrunch","3","Rosenbrock"
"31","129619.209420445","126742.668291396","254","-3.04362678527832","3.91017842292786","8","Fireworks","3","Rosenbrock"
"32","129611.032968595","129611.032968595","243","-0.920000195503235","0.525766134262085","1","Integral","3","Rosenbrock"
"32","129492.546065027","129613.217809763","0","1.24880313873291","1.90185832977295","2","Diferencial","3","Rosenbrock"
"32","129624.520788239","129624.520788239","243","0.381075710058212","0.176225870847702","3","Bayesian","3","Rosenbrock"
"32","129622.688582585","129622.688582585","441","-0.52032995223999","0.270365744829178","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"32","129624.164905227","129624.164905227","240","1.91352415084839","3.66395878791809","5","ParticleSwarm","3","Rosenbrock"
"32","129368.244115046","129224.917098976","242","-0.62805700302124","-1.59911489486694","6","RandomSearch","3","Rosenbrock"
"32","129588.354739261","126099.575147317","243","-2.58982872962952","0.780546009540558","7","BigBung_BigCrunch","3","Rosenbrock"
"32","129618.700557434","121567.59385779","240","-3.47993564605713","3.14483284950256","8","Fireworks","3","Rosenbrock"
"33","129617.328722704","129617.328722704","238","-1.76928901672363","3.1351957321167","1","Integral","3","Rosenbrock"
"33","126770.179284101","129614.203679336","0","1.4259250164032","2.35906744003296","2","Diferencial","3","Rosenbrock"
"33","129624.94964296","129624.94964296","238","1.20718514919281","1.46591651439667","3","Bayesian","3","Rosenbrock"
"33","129624.99994059","129624.99994059","510","0.99245285987854","0.98480612039566","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"33","129624.335984175","129593.834756146","240","0.23456859588623","-0.497963637113571","5","ParticleSwarm","3","Rosenbrock"
"33","129462.255584951","127511.230456246","238","-1.82394170761108","-1.26213073730469","6","RandomSearch","3","Rosenbrock"
"33","129623.010049156","125136.828420187","238","2.514235496521","-0.376290112733841","7","BigBung_BigCrunch","3","Rosenbrock"
"33","129624.957235381","129509.014156291","237","-2.20644807815552","3.84028601646423","8","Fireworks","3","Rosenbrock"
"34","128534.026585465","128534.026585465","210","1.46378374099731","-1.16000020503998","1","Integral","3","Rosenbrock"
"34","129623.554300307","129399.690421528","0","2.3398802280426","3.98000001907349","2","Diferencial","3","Rosenbrock"
"34","129621.280768532","129621.280768532","210","-0.845878481864929","0.771364152431488","3","Bayesian","3","Rosenbrock"
"34","129624.9999039","129624.9999039","507","1.00976943969727","1.01955318450928","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"34","129160.686493144","129160.686493144","210","-0.876193523406982","-1.3788948059082","5","ParticleSwarm","3","Rosenbrock"
"34","129431.614378067","129362.686080694","210","0.269810974597931","-1.545166015625","6","RandomSearch","3","Rosenbrock"
"34","129618.908848603","124172.298532575","210","-3.07507801055908","2.08311676979065","7","BigBung_BigCrunch","3","Rosenbrock"
"34","129624.701282354","118578.52180499","210","3.37078547477722","0.8546462059021","8","Fireworks","3","Rosenbrock"
"35","129489.405935838","129489.405935838","237","0.0171128064393997","-1.16000020503998","1","Integral","3","Rosenbrock"
"35","128024.399891919","129624.062776003","0","1.93859612941742","3.78187441825867","2","Diferencial","3","Rosenbrock"
"35","129624.504424465","129624.504424465","237","0.341512262821198","0.0917369648814201","3","Bayesian","3","Rosenbrock"
"35","129624.999972354","129624.999972354","602","0.998520076274872","0.996537804603577","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"35","129623.823389068","129229.61660999","240","1.312420129776","3.71062612533569","5","ParticleSwarm","3","Rosenbrock"
"35","129510.705479631","122965.091546054","237","2.17114949226379","-3.44609570503235","6","RandomSearch","3","Rosenbrock"
"35","129624.565495329","129563.667707402","237","-0.0368837304413319","-0.77489447593689","7","BigBung_BigCrunch","3","Rosenbrock"
"35","129624.870046559","112472.967183943","237","3.76790881156921","1.10348510742188","8","Fireworks","3","Rosenbrock"
"36","129622.688549593","129622.688549593","253","-0.520000100135803","0.273640632629395","1","Integral","3","Rosenbrock"
"36","113051.996948704","129610.419740232","0","-0.685800313949585","0.812934637069702","2","Diferencial","3","Rosenbrock"
"36","129380.907126726","129380.907126726","253","0.00372848939150572","-1.55915355682373","3","Bayesian","3","Rosenbrock"
"36","129624.999979933","129624.999979933","409","1.00321400165558","1.0061262845993","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"36","129624.969091165","129624.969091165","250","1.12392163276672","1.2507289648056","5","ParticleSwarm","3","Rosenbrock"
"36","129624.983623147","129430.578753502","251","-1.54448306560516","1.01449084281921","6","RandomSearch","3","Rosenbrock"
"36","129624.994267627","125462.434438717","253","2.73229646682739","1.0159752368927","7","BigBung_BigCrunch","3","Rosenbrock"
"36","129431.918489511","122206.979930914","252","-2.50882434844971","-2.31144285202026","8","Fireworks","3","Rosenbrock"
"37","129624.190648284","129624.190648284","256","0.106073349714279","0.0213742330670357","1","Integral","3","Rosenbrock"
"37","117009.834852441","129610.718490611","0","-0.817728042602539","1.00000035762787","2","Diferencial","3","Rosenbrock"
"37","129584.763179264","129584.763179264","256","-0.576221525669098","-0.282398134469986","3","Bayesian","3","Rosenbrock"
"37","129402.737227918","129402.737227918","307","0.00357293314300478","-1.48750162124634","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"37","129624.720011251","129621.521407547","260","1.60732638835907","2.40715336799622","5","ParticleSwarm","3","Rosenbrock"
"37","129471.954733914","128893.530028993","255","-0.025684405118227","-2.70196485519409","6","RandomSearch","3","Rosenbrock"
"37","129413.757780001","126823.32044112","253","-1.38062620162964","-3.38160443305969","7","BigBung_BigCrunch","3","Rosenbrock"
"37","129620.409112646","128619.049135777","255","-2.46825885772705","2.93964886665344","8","Fireworks","3","Rosenbrock"
"38","129624.976189091","129624.976189091","256","0.868202090263367","0.745749771595001","1","Integral","3","Rosenbrock"
"38","129390.699541667","129411.782124032","0","2.33111953735352","3.98000001907349","2","Diferencial","3","Rosenbrock"
"38","129624.873684551","129624.873684551","256","1.16979825496674","1.33720552921295","3","Bayesian","3","Rosenbrock"
"38","129624.893375147","129624.893375147","461","0.674523770809174","0.45235538482666","4","GlobalizedBoundedNelderMead","3","Rosenbrock"
"38","129619.538734067","129610.937561582","260","-1.42568635940552","1.74660110473633","5","ParticleSwarm","3","Rosenbrock"
